,Genes,null: no cis,null: no trans
ENSMUSG00000024974,ENSMUSG00000024974,0.739239350469744,0.236972474646825
ENSMUSG00000024975,ENSMUSG00000024975,0.0151036849220573,0.421224703472184
ENSMUSG00000024978,ENSMUSG00000024978,0.317353114966402,0.821036612134128
ENSMUSG00000024981,ENSMUSG00000024981,0.69449755108329,0.918743713708711
ENSMUSG00000024982,ENSMUSG00000024982,0.313574201947818,0.317995817302284
ENSMUSG00000024983,ENSMUSG00000024983,0.0245997034116601,0.301621699929347
ENSMUSG00000024990,ENSMUSG00000024990,8.56254258329863e-08,0.282438453582495
ENSMUSG00000024997,ENSMUSG00000024997,0.325583880897814,0.651926896517786
ENSMUSG00000024998,ENSMUSG00000024998,0.386777545816879,0.894792129368792
ENSMUSG00000024999,ENSMUSG00000024999,0.126297621148536,0.250293215431884
ENSMUSG00000025006,ENSMUSG00000025006,0.00134714306871594,0.130268902242751
ENSMUSG00000025010,ENSMUSG00000025010,0.000107706195861491,0.422971910477914
ENSMUSG00000025016,ENSMUSG00000025016,0.676421663730599,0.602276200030477
ENSMUSG00000025019,ENSMUSG00000025019,0.744145296819739,0.303267165645369
ENSMUSG00000025025,ENSMUSG00000025025,0.61199151786329,0.545526324959317
ENSMUSG00000025026,ENSMUSG00000025026,0.00106844818462659,0.0140305527341919
ENSMUSG00000025027,ENSMUSG00000025027,0.167201712012531,0.0971924671474362
ENSMUSG00000025034,ENSMUSG00000025034,0.271458780526193,0.485227518793901
ENSMUSG00000025035,ENSMUSG00000025035,0.420685123836876,0.67490476437633
ENSMUSG00000025036,ENSMUSG00000025036,0.245923424992485,0.401887129643097
ENSMUSG00000025041,ENSMUSG00000025041,0.0877106521411397,0.818911899763508
ENSMUSG00000025047,ENSMUSG00000025047,0.264712519789208,0.0624812236267729
ENSMUSG00000025050,ENSMUSG00000025050,0.752606406546214,0.544603375156983
ENSMUSG00000025060,ENSMUSG00000025060,0.0228040831214837,0.900371622372251
ENSMUSG00000025066,ENSMUSG00000025066,0.642400159402422,0.723015254168198
ENSMUSG00000025076,ENSMUSG00000025076,0.444891517132956,0.627059908309211
ENSMUSG00000025077,ENSMUSG00000025077,0.170781664499224,0.0761764402150003
ENSMUSG00000025078,ENSMUSG00000025078,0.178215804546332,0.0380759260540006
ENSMUSG00000025083,ENSMUSG00000025083,0.483263688856526,0.823659870285261
ENSMUSG00000025085,ENSMUSG00000025085,0.0232231544325137,0.799626838646811
ENSMUSG00000025086,ENSMUSG00000025086,0.000479209480161003,0.0027858998457878
ENSMUSG00000025092,ENSMUSG00000025092,0.0186083249579836,0.0122989077830587
ENSMUSG00000025102,ENSMUSG00000025102,0.270585367661329,0.031556083802749
ENSMUSG00000025103,ENSMUSG00000025103,0.443112413545147,0.149379194684391
ENSMUSG00000025104,ENSMUSG00000025104,0.734890537064828,0.753367418870257
ENSMUSG00000025130,ENSMUSG00000025130,0.237459457530096,0.26059810300428
ENSMUSG00000025132,ENSMUSG00000025132,0.583068204527076,0.646453719752608
ENSMUSG00000025135,ENSMUSG00000025135,0.697646806090427,0.79775179460061
ENSMUSG00000025137,ENSMUSG00000025137,0.0111977543167795,0.391093826386573
ENSMUSG00000025138,ENSMUSG00000025138,0.959957547810093,0.355773644558082
ENSMUSG00000025139,ENSMUSG00000025139,0.121844213780009,0.0786246389630464
ENSMUSG00000025142,ENSMUSG00000025142,0.230475565730174,0.054232501126463
ENSMUSG00000025144,ENSMUSG00000025144,0.0617616344334242,0.905947924080718
ENSMUSG00000025145,ENSMUSG00000025145,0.0446543343088722,0.46913166912379
ENSMUSG00000025153,ENSMUSG00000025153,0.995020860461297,0.999497487437186
ENSMUSG00000025159,ENSMUSG00000025159,0.425916030942828,0.554811631698165
ENSMUSG00000025169,ENSMUSG00000025169,0.0971044196423379,0.471475686195161
ENSMUSG00000025175,ENSMUSG00000025175,0.423165471689088,0.940317070283495
ENSMUSG00000025176,ENSMUSG00000025176,0.980043312352723,0.201608183315644
ENSMUSG00000025178,ENSMUSG00000025178,0.136626359772224,0.431808539037353
ENSMUSG00000025184,ENSMUSG00000025184,0.934683386784299,0.960975662601663
ENSMUSG00000025188,ENSMUSG00000025188,0.00663813341123484,0.474925479624464
ENSMUSG00000025190,ENSMUSG00000025190,0.428636437492184,0.75872608238864
ENSMUSG00000025192,ENSMUSG00000025192,0.144735881028377,0.0412580498370134
ENSMUSG00000025193,ENSMUSG00000025193,0.750237298114379,0.792042387440606
ENSMUSG00000025195,ENSMUSG00000025195,0.555560749077011,0.276216037541797
ENSMUSG00000025198,ENSMUSG00000025198,0.538162869286984,0.32540399861693
ENSMUSG00000025199,ENSMUSG00000025199,0.847514551096807,0.211625470877793
ENSMUSG00000025200,ENSMUSG00000025200,0.0184705334383626,0.0201059780871427
ENSMUSG00000025203,ENSMUSG00000025203,0.348986500979896,0.51214058501897
ENSMUSG00000025204,ENSMUSG00000025204,0.150212462583306,0.167774895703415
ENSMUSG00000025207,ENSMUSG00000025207,0.73127078971523,0.312089026617951
ENSMUSG00000025209,ENSMUSG00000025209,0.0457008721905842,0.00142170375979318
ENSMUSG00000025212,ENSMUSG00000025212,0.552892907270499,0.243117429515749
ENSMUSG00000025217,ENSMUSG00000025217,0.14405286836167,0.699925728612904
ENSMUSG00000025218,ENSMUSG00000025218,0.416423226241053,0.583677546278526
ENSMUSG00000025223,ENSMUSG00000025223,0.79545494600799,0.767139799466617
ENSMUSG00000025224,ENSMUSG00000025224,0.774762923168384,0.56675415943245
ENSMUSG00000025225,ENSMUSG00000025225,0.855147402394495,0.986016701591785
ENSMUSG00000025227,ENSMUSG00000025227,0.0461899992031854,0.397031955557545
ENSMUSG00000025228,ENSMUSG00000025228,0.852749253108947,0.151880030671164
ENSMUSG00000025231,ENSMUSG00000025231,0.286607559010385,0.73809879910579
ENSMUSG00000025232,ENSMUSG00000025232,0.0989999632748696,0.130051038633386
ENSMUSG00000025234,ENSMUSG00000025234,0.691525312628934,0.68069891333621
ENSMUSG00000025235,ENSMUSG00000025235,0.056625633798212,0.922509458001549
ENSMUSG00000025236,ENSMUSG00000025236,0.258415370660909,0.490465467761334
ENSMUSG00000025237,ENSMUSG00000025237,0.159034171395276,0.258775028144749
ENSMUSG00000025239,ENSMUSG00000025239,0.395412015270693,0.362906785197417
ENSMUSG00000025240,ENSMUSG00000025240,0.238641070401431,0.408446562236588
ENSMUSG00000025241,ENSMUSG00000025241,0.144568329168736,0.0922305353749072
ENSMUSG00000025255,ENSMUSG00000025255,0.35363614896736,0.367630664624343
ENSMUSG00000025277,ENSMUSG00000025277,0.193772853595789,0.652171028140154
ENSMUSG00000025278,ENSMUSG00000025278,0.662736818716929,0.0912202716540383
ENSMUSG00000025280,ENSMUSG00000025280,0.983008366201421,0.452524621731593
ENSMUSG00000025290,ENSMUSG00000025290,0.93385521316506,0.692595732309308
ENSMUSG00000025314,ENSMUSG00000025314,0.518055239664278,0.979361554813055
ENSMUSG00000025316,ENSMUSG00000025316,0.176782972224413,0.700281421147851
ENSMUSG00000025323,ENSMUSG00000025323,0.772614398916079,0.208027398336306
ENSMUSG00000025337,ENSMUSG00000025337,0.389508230673366,0.681657875519442
ENSMUSG00000025340,ENSMUSG00000025340,0.00901034562192076,0.679585151436244
ENSMUSG00000025348,ENSMUSG00000025348,0.0656239734122367,0.484359608972647
ENSMUSG00000025355,ENSMUSG00000025355,0.183714768534968,0.000572401662985972
ENSMUSG00000025357,ENSMUSG00000025357,0.689677847316069,0.205340810326578
ENSMUSG00000025358,ENSMUSG00000025358,0.540148965183536,0.252851509471405
ENSMUSG00000025362,ENSMUSG00000025362,0.664236353918733,0.0122061885455644
ENSMUSG00000025364,ENSMUSG00000025364,0.692329308777432,0.950566901156458
ENSMUSG00000025366,ENSMUSG00000025366,0.735128091682907,0.28150827275383
ENSMUSG00000025369,ENSMUSG00000025369,0.798265773737052,0.613276099482486
ENSMUSG00000025372,ENSMUSG00000025372,0.40826795340126,0.148661806036513
ENSMUSG00000025373,ENSMUSG00000025373,0.152665123650482,0.0263759777073408
ENSMUSG00000025374,ENSMUSG00000025374,0.14271422143496,0.894107216205202
ENSMUSG00000025375,ENSMUSG00000025375,0.59553578729252,0.151508194536084
ENSMUSG00000025377,ENSMUSG00000025377,0.0107418181246106,0.0069063095467192
ENSMUSG00000025381,ENSMUSG00000025381,0.340375546576384,0.163703492329515
ENSMUSG00000025384,ENSMUSG00000025384,0.0299917596472908,0.236506450754395
ENSMUSG00000025403,ENSMUSG00000025403,0.0010154690322944,0.823465638712421
ENSMUSG00000025404,ENSMUSG00000025404,0.166854106649146,0.227342190777848
ENSMUSG00000025408,ENSMUSG00000025408,0.0942174609182374,0.568052218804764
ENSMUSG00000025409,ENSMUSG00000025409,0.457766621171424,0.52915178783225
ENSMUSG00000025410,ENSMUSG00000025410,0.958725796871129,0.653257618345142
ENSMUSG00000025413,ENSMUSG00000025413,0.573278263756898,0.968100653387501
ENSMUSG00000025417,ENSMUSG00000025417,0.21034690096388,0.0983448300505368
ENSMUSG00000025422,ENSMUSG00000025422,0.11037332491015,0.296456618302726
ENSMUSG00000025423,ENSMUSG00000025423,0.192432247753199,0.970777602789569
ENSMUSG00000025436,ENSMUSG00000025436,0.733540084502762,0.0136848045506121
ENSMUSG00000025437,ENSMUSG00000025437,0.960505164731182,0.805140768146044
ENSMUSG00000025451,ENSMUSG00000025451,0.570320318463369,0.433943231197777
ENSMUSG00000025464,ENSMUSG00000025464,0.00373382779354793,0.102062545679839
ENSMUSG00000025465,ENSMUSG00000025465,0.249210601619763,0.28478291497148
ENSMUSG00000025470,ENSMUSG00000025470,4.60232751629985e-09,5.81681864542074e-08
ENSMUSG00000025474,ENSMUSG00000025474,0.0748862777012616,0.799811337475513
ENSMUSG00000025477,ENSMUSG00000025477,0.556009098780911,0.047356454120599
ENSMUSG00000025479,ENSMUSG00000025479,0.061077805327929,0.176250479949431
ENSMUSG00000025484,ENSMUSG00000025484,0.251177023711362,0.83572533755067
ENSMUSG00000025485,ENSMUSG00000025485,0.164716974745446,0.284283840700487
ENSMUSG00000025486,ENSMUSG00000025486,0.00120714755935941,0.0407582285517765
ENSMUSG00000025494,ENSMUSG00000025494,0.0682444739059591,0.459239784281463
ENSMUSG00000025495,ENSMUSG00000025495,0.00686612526383836,0.373244888013514
ENSMUSG00000025498,ENSMUSG00000025498,0.157269427924696,0.32354535338158
ENSMUSG00000025504,ENSMUSG00000025504,0.0750083646508494,0.0538141354213181
ENSMUSG00000025505,ENSMUSG00000025505,0.0225122945522971,0.478834678077483
ENSMUSG00000025507,ENSMUSG00000025507,0.122626396080495,0.431669969946837
ENSMUSG00000025508,ENSMUSG00000025508,0.253974601788312,0.531695981449944
ENSMUSG00000025509,ENSMUSG00000025509,0.358181516723594,0.144605945994454
ENSMUSG00000025511,ENSMUSG00000025511,0.813001609519971,0.429320396619069
ENSMUSG00000025512,ENSMUSG00000025512,0.324605731285815,0.266405288192521
ENSMUSG00000025521,ENSMUSG00000025521,0.348417648494427,0.265450101399566
ENSMUSG00000025545,ENSMUSG00000025545,0.0282509676707255,0.884702006294958
ENSMUSG00000025555,ENSMUSG00000025555,0.433993423293461,0.17235626272171
ENSMUSG00000025558,ENSMUSG00000025558,0.369249526195799,0.50546029223109
ENSMUSG00000025571,ENSMUSG00000025571,0.0672155201857447,0.128589672007323
ENSMUSG00000025572,ENSMUSG00000025572,0.677185452201228,0.222595742961212
ENSMUSG00000025575,ENSMUSG00000025575,0.937729823419272,0.971769745131793
ENSMUSG00000025578,ENSMUSG00000025578,0.00676897853343176,0.017964852887661
ENSMUSG00000025579,ENSMUSG00000025579,0.709706497780055,0.653787333325737
ENSMUSG00000025580,ENSMUSG00000025580,0.011421928348269,0.0187484583834298
ENSMUSG00000025583,ENSMUSG00000025583,0.0117863842424576,0.567736158428907
ENSMUSG00000025584,ENSMUSG00000025584,0.912467961489974,0.86076599852042
ENSMUSG00000025608,ENSMUSG00000025608,0.978326361876904,0.346672994403956
ENSMUSG00000025612,ENSMUSG00000025612,0.767854931896031,0.118506741312121
ENSMUSG00000025613,ENSMUSG00000025613,0.891532945262949,0.770764402947101
ENSMUSG00000025616,ENSMUSG00000025616,0.136136414192489,0.269521476747335
ENSMUSG00000025645,ENSMUSG00000025645,0.940875308324079,0.552179588062315
ENSMUSG00000025702,ENSMUSG00000025702,0.771011464819028,0.725888648100632
ENSMUSG00000025722,ENSMUSG00000025722,0.0468894513451966,0.583027183493154
ENSMUSG00000025724,ENSMUSG00000025724,0.103575792772286,0.182427548477162
ENSMUSG00000025728,ENSMUSG00000025728,0.255481187535131,0.938274178172578
ENSMUSG00000025733,ENSMUSG00000025733,0.294698703874989,0.933386140879746
ENSMUSG00000025736,ENSMUSG00000025736,0.49443245528169,0.400792526421322
ENSMUSG00000025737,ENSMUSG00000025737,0.146290730838116,0.803450738849978
ENSMUSG00000025743,ENSMUSG00000025743,0.485065640190421,0.450037320529203
ENSMUSG00000025764,ENSMUSG00000025764,0.15448235270698,0.0600810912360685
ENSMUSG00000025780,ENSMUSG00000025780,0.00235427494784967,0.076112773828101
ENSMUSG00000025782,ENSMUSG00000025782,0.384370858687541,0.297855486511934
ENSMUSG00000025785,ENSMUSG00000025785,0.327667100484817,0.220834555618668
ENSMUSG00000025786,ENSMUSG00000025786,0.0662351882843285,0.988231353944676
ENSMUSG00000025790,ENSMUSG00000025790,0.200065686215781,0.0503963948997802
ENSMUSG00000025793,ENSMUSG00000025793,0.212452887080631,0.352682018728786
ENSMUSG00000025795,ENSMUSG00000025795,0.400224143182504,0.585706820693973
ENSMUSG00000025809,ENSMUSG00000025809,0.443683745673556,0.553380080688421
ENSMUSG00000025810,ENSMUSG00000025810,0.49886974370049,0.881587333689354
ENSMUSG00000025812,ENSMUSG00000025812,0.540448158387575,0.234782466323604
ENSMUSG00000025815,ENSMUSG00000025815,4.05325080791636e-06,0.0919602051062997
ENSMUSG00000025816,ENSMUSG00000025816,0.97276806433676,0.389527370400935
ENSMUSG00000025817,ENSMUSG00000025817,0.0261954315442883,0.00561084291465803
ENSMUSG00000025823,ENSMUSG00000025823,0.00443133354095479,0.101043339512901
ENSMUSG00000025854,ENSMUSG00000025854,0.104612878209333,0.000338732775091164
ENSMUSG00000025857,ENSMUSG00000025857,0.364178055044178,0.683030177492096
ENSMUSG00000025858,ENSMUSG00000025858,0.155938805711006,0.00423307965491206
ENSMUSG00000025871,ENSMUSG00000025871,0.394107991681427,0.900964845465602
ENSMUSG00000025873,ENSMUSG00000025873,0.30598331229315,0.33938797418692
ENSMUSG00000025880,ENSMUSG00000025880,0.310885539532646,0.499814655612086
ENSMUSG00000025885,ENSMUSG00000025885,3.2941882412561e-07,0.192749622957655
ENSMUSG00000025898,ENSMUSG00000025898,0.848562761681286,0.448464078412502
ENSMUSG00000025899,ENSMUSG00000025899,0.496768317346298,0.516720489306323
ENSMUSG00000025902,ENSMUSG00000025902,0.0103211994321893,0.0124851807170054
ENSMUSG00000025903,ENSMUSG00000025903,0.23998563144994,0.439154407881518
ENSMUSG00000025911,ENSMUSG00000025911,0.00596501331970874,0.00325377064835175
ENSMUSG00000025917,ENSMUSG00000025917,0.00224471212525189,0.00258126178495625
ENSMUSG00000025920,ENSMUSG00000025920,0.101653839164564,0.0461806994471356
ENSMUSG00000025934,ENSMUSG00000025934,0.375473177161967,0.145880526295278
ENSMUSG00000025940,ENSMUSG00000025940,0.809823106399486,0.943725721512056
ENSMUSG00000025949,ENSMUSG00000025949,0.781607584071192,0.351276700954231
ENSMUSG00000025950,ENSMUSG00000025950,0.0397178987360639,0.621750870239371
ENSMUSG00000025956,ENSMUSG00000025956,0.00261065021196878,0.371644853907214
ENSMUSG00000025958,ENSMUSG00000025958,0.0680023686952442,0.310406477260972
ENSMUSG00000025959,ENSMUSG00000025959,0.157459918705006,0.0282519255454896
ENSMUSG00000025962,ENSMUSG00000025962,0.254869908097567,0.631742484123498
ENSMUSG00000025964,ENSMUSG00000025964,0.102526191735556,0.413979700422232
ENSMUSG00000025968,ENSMUSG00000025968,0.860476488289145,0.844615036352526
ENSMUSG00000025969,ENSMUSG00000025969,0.00953806904429432,0.0209633196052883
ENSMUSG00000025971,ENSMUSG00000025971,0.13242791821477,0.20146613148829
ENSMUSG00000025979,ENSMUSG00000025979,0.494222499317519,0.3059622055134
ENSMUSG00000025982,ENSMUSG00000025982,0.723004212806988,0.364690801543671
ENSMUSG00000025993,ENSMUSG00000025993,0.0879131079709176,0.195689476447872
ENSMUSG00000025995,ENSMUSG00000025995,0.182114324166647,0.0225096643809966
ENSMUSG00000025997,ENSMUSG00000025997,0.000131591817885271,0.967021644511649
ENSMUSG00000026000,ENSMUSG00000026000,0.533741311563246,0.269056295618294
ENSMUSG00000026004,ENSMUSG00000026004,0.0235599330640168,0.000354700707019359
ENSMUSG00000026005,ENSMUSG00000026005,0.267801826284974,0.0845298758136005
ENSMUSG00000026014,ENSMUSG00000026014,0.446809307413299,0.291570112508654
ENSMUSG00000026017,ENSMUSG00000026017,0.103718528090347,0.399237439125505
ENSMUSG00000026020,ENSMUSG00000026020,0.905140817517053,0.509991539595098
ENSMUSG00000026024,ENSMUSG00000026024,0.267256622682171,0.52058775043488
ENSMUSG00000026027,ENSMUSG00000026027,0.198858285305696,0.621537391346175
ENSMUSG00000026028,ENSMUSG00000026028,0.395945268353094,0.438524200830297
ENSMUSG00000026034,ENSMUSG00000026034,0.216326294203086,0.202592458770165
ENSMUSG00000026035,ENSMUSG00000026035,0.0474413532543804,0.601793508079
ENSMUSG00000026042,ENSMUSG00000026042,0.0749331389175439,0.0313047767141013
ENSMUSG00000026043,ENSMUSG00000026043,0.827813400051405,0.0675138645163133
ENSMUSG00000026048,ENSMUSG00000026048,0.00742676546496936,0.0011439339249875
ENSMUSG00000026049,ENSMUSG00000026049,0.0195944819914903,0.00530733954495355
ENSMUSG00000026072,ENSMUSG00000026072,0.363506476275148,0.010423666857003
ENSMUSG00000026074,ENSMUSG00000026074,0.0700868741642533,0.858639817542185
ENSMUSG00000026077,ENSMUSG00000026077,0.222347703600045,0.0552600050764279
ENSMUSG00000026082,ENSMUSG00000026082,0.25925833032803,0.170452750005125
ENSMUSG00000026083,ENSMUSG00000026083,0.817450154644717,0.252080998566011
ENSMUSG00000026087,ENSMUSG00000026087,0.465163588395028,0.815888550974928
ENSMUSG00000026088,ENSMUSG00000026088,0.00165571042324215,0.134502482601042
ENSMUSG00000026094,ENSMUSG00000026094,0.564040999533089,0.575905083668735
ENSMUSG00000026098,ENSMUSG00000026098,0.920243258553485,0.454399872448746
ENSMUSG00000026102,ENSMUSG00000026102,0.0960946679196316,0.111033765076033
ENSMUSG00000026103,ENSMUSG00000026103,0.259859892581933,0.273061767492681
ENSMUSG00000026104,ENSMUSG00000026104,0.213373158898763,0.0923076300530645
ENSMUSG00000026107,ENSMUSG00000026107,0.0948548473343788,0.465459827659774
ENSMUSG00000026111,ENSMUSG00000026111,0.211335785005512,0.394874400035599
ENSMUSG00000026112,ENSMUSG00000026112,0.0414458392564524,0.0842936560992739
ENSMUSG00000026113,ENSMUSG00000026113,0.0360358579717043,0.0412096967105116
ENSMUSG00000026121,ENSMUSG00000026121,0.00214875399759881,0.0456462189238451
ENSMUSG00000026131,ENSMUSG00000026131,2.00991071769156e-06,0.0162940646382353
ENSMUSG00000026135,ENSMUSG00000026135,0.0452059888650991,0.124409699017407
ENSMUSG00000026150,ENSMUSG00000026150,0.632613640188331,0.492464082281647
ENSMUSG00000026153,ENSMUSG00000026153,0.344622275826084,0.269304348992171
ENSMUSG00000026158,ENSMUSG00000026158,0.122364435257808,0.037585301083547
ENSMUSG00000026159,ENSMUSG00000026159,0.543196383832834,0.989684855683615
ENSMUSG00000026162,ENSMUSG00000026162,0.446048318868195,0.395940265620483
ENSMUSG00000026170,ENSMUSG00000026170,0.112843918634254,0.32437476797357
ENSMUSG00000026176,ENSMUSG00000026176,0.117134333556496,0.959987013578255
ENSMUSG00000026177,ENSMUSG00000026177,0.0587815010409188,0.001061623033204
ENSMUSG00000026179,ENSMUSG00000026179,0.00116870637717747,0.895396746783478
ENSMUSG00000026181,ENSMUSG00000026181,0.733965375515591,0.634896882242829
ENSMUSG00000026185,ENSMUSG00000026185,0.247695448095718,0.277923414975509
ENSMUSG00000026187,ENSMUSG00000026187,0.0202736340386396,0.38626310004361
ENSMUSG00000026192,ENSMUSG00000026192,0.19055882489211,0.794685327829323
ENSMUSG00000026193,ENSMUSG00000026193,0.939641443768003,0.308628372798387
ENSMUSG00000026197,ENSMUSG00000026197,0.598622550046307,0.775054354628452
ENSMUSG00000026199,ENSMUSG00000026199,0.126095124424065,0.620843249860967
ENSMUSG00000026203,ENSMUSG00000026203,0.915841399553875,0.777911882838319
ENSMUSG00000026208,ENSMUSG00000026208,0.0327675733099846,0.701077095420446
ENSMUSG00000026213,ENSMUSG00000026213,0.320956248232968,0.619367067327575
