,Genes,null: no cis,null: no trans
ENSMUSG00000024587,ENSMUSG00000024587,0.625205746266951,0.515717565153244
ENSMUSG00000024588,ENSMUSG00000024588,0.918203283798413,0.944686735821308
ENSMUSG00000024589,ENSMUSG00000024589,0.557721240753626,0.365063930288446
ENSMUSG00000024592,ENSMUSG00000024592,0.902646930104085,0.814579605121718
ENSMUSG00000024594,ENSMUSG00000024594,0.758329150073353,0.932536053254221
ENSMUSG00000024597,ENSMUSG00000024597,0.267772690836378,0.836440306548788
ENSMUSG00000024601,ENSMUSG00000024601,0.452284587870195,0.897756596725996
ENSMUSG00000024603,ENSMUSG00000024603,0.780972998466153,0.892062849700361
ENSMUSG00000024604,ENSMUSG00000024604,0.85353978332918,0.725198538310718
ENSMUSG00000024608,ENSMUSG00000024608,0.960691787697871,0.684708658069615
ENSMUSG00000024610,ENSMUSG00000024610,0.240645802685366,0.215654386708054
ENSMUSG00000024613,ENSMUSG00000024613,0.287272594775655,0.452525890631983
ENSMUSG00000024620,ENSMUSG00000024620,0.960958234945387,0.994814172275308
ENSMUSG00000024621,ENSMUSG00000024621,0.193289735423154,0.99791960474065
ENSMUSG00000024622,ENSMUSG00000024622,0.464935213140825,0.666484186230369
ENSMUSG00000024639,ENSMUSG00000024639,0.947830414032523,0.95295611325527
ENSMUSG00000024642,ENSMUSG00000024642,0.106315056480886,0.197191912806205
ENSMUSG00000024644,ENSMUSG00000024644,0.155883792125625,0.189962980188572
ENSMUSG00000024645,ENSMUSG00000024645,0.0543507673949563,0.767145189011185
ENSMUSG00000024646,ENSMUSG00000024646,0.934766571736611,0.990324129271863
ENSMUSG00000024654,ENSMUSG00000024654,0.875902065624545,0.99202356312755
ENSMUSG00000024659,ENSMUSG00000024659,0.907784327079471,0.371636430824873
ENSMUSG00000024664,ENSMUSG00000024664,0.242493201037993,0.180933149404906
ENSMUSG00000024665,ENSMUSG00000024665,0.339659777671381,0.168472435277121
ENSMUSG00000024667,ENSMUSG00000024667,0.138710023733683,0.555480683542139
ENSMUSG00000024668,ENSMUSG00000024668,0.200688943827101,0.695155040433785
ENSMUSG00000024683,ENSMUSG00000024683,0.990648536052055,0.623860403830467
ENSMUSG00000024687,ENSMUSG00000024687,0.761518386478913,0.816621009119752
ENSMUSG00000024691,ENSMUSG00000024691,0.204960354607536,0.610045733132699
ENSMUSG00000024695,ENSMUSG00000024695,0.0569338601801886,0.374715096752023
ENSMUSG00000024713,ENSMUSG00000024713,0.762933699428569,0.699645002732578
ENSMUSG00000024725,ENSMUSG00000024725,0.00645453941906201,0.34820665150306
ENSMUSG00000024726,ENSMUSG00000024726,0.223691342821441,0.922417473074024
ENSMUSG00000024737,ENSMUSG00000024737,0.985365853464991,0.314498856455042
ENSMUSG00000024743,ENSMUSG00000024743,0.721700233323385,0.322608458674801
ENSMUSG00000024747,ENSMUSG00000024747,0.213940780579165,0.713565066445717
ENSMUSG00000024750,ENSMUSG00000024750,0.678623851108287,0.80321521068036
ENSMUSG00000024754,ENSMUSG00000024754,0.034954715279443,0.992252944766213
ENSMUSG00000024759,ENSMUSG00000024759,0.289645952886478,0.732766581531248
ENSMUSG00000024764,ENSMUSG00000024764,0.554161093288268,0.805207643467009
ENSMUSG00000024767,ENSMUSG00000024767,0.369701524328123,0.613610898412808
ENSMUSG00000024778,ENSMUSG00000024778,0.00182369757243541,0.544154355403308
ENSMUSG00000024780,ENSMUSG00000024780,0.202678355551963,0.538187573650737
ENSMUSG00000024781,ENSMUSG00000024781,0.484970765898356,0.375986850010923
ENSMUSG00000024782,ENSMUSG00000024782,0.474105250155705,0.780617895307277
ENSMUSG00000024785,ENSMUSG00000024785,0.0500953264760512,0.674785060531672
ENSMUSG00000024787,ENSMUSG00000024787,0.377675497726981,0.496491707465427
ENSMUSG00000024789,ENSMUSG00000024789,0.874884296002709,0.840211491781939
ENSMUSG00000024790,ENSMUSG00000024790,0.801174504846455,0.795525426527653
ENSMUSG00000024793,ENSMUSG00000024793,0.150978045565786,0.385310517103518
ENSMUSG00000024797,ENSMUSG00000024797,0.763830271237544,0.934362425619338
ENSMUSG00000024805,ENSMUSG00000024805,0.180379497286672,0.46702816231618
ENSMUSG00000024811,ENSMUSG00000024811,0.0533448176455359,0.710498947278276
ENSMUSG00000024812,ENSMUSG00000024812,0.350137638938108,0.880870005399802
ENSMUSG00000024816,ENSMUSG00000024816,0.503529883005544,0.977384454689055
ENSMUSG00000024817,ENSMUSG00000024817,0.842958491076619,0.901822215078268
ENSMUSG00000024818,ENSMUSG00000024818,0.109535798733702,0.32188862003474
ENSMUSG00000024829,ENSMUSG00000024829,0.456824940321456,0.521597690085513
ENSMUSG00000024833,ENSMUSG00000024833,0.9454567198893,0.934195524752926
ENSMUSG00000024843,ENSMUSG00000024843,0.767416435357338,0.618305457034457
ENSMUSG00000024853,ENSMUSG00000024853,0.726987558942197,0.473665022933504
ENSMUSG00000024858,ENSMUSG00000024858,0.970344600532115,0.879821670993782
ENSMUSG00000024870,ENSMUSG00000024870,0.793723541487105,0.903818361858438
ENSMUSG00000024887,ENSMUSG00000024887,0.0337862267789043,0.45652843535953
ENSMUSG00000024891,ENSMUSG00000024891,0.55804288059024,0.975123735753059
ENSMUSG00000024892,ENSMUSG00000024892,0.802356790093333,0.976430683684117
ENSMUSG00000024896,ENSMUSG00000024896,0.970492593354016,0.619522273570147
ENSMUSG00000024899,ENSMUSG00000024899,0.196824666602542,0.448568084524495
ENSMUSG00000024906,ENSMUSG00000024906,0.745499079245089,0.644128758929517
ENSMUSG00000024908,ENSMUSG00000024908,0.765700041744357,0.600733562538114
ENSMUSG00000024913,ENSMUSG00000024913,0.762137730091472,0.745899538563964
ENSMUSG00000024914,ENSMUSG00000024914,0.288911671845834,0.624683992549951
ENSMUSG00000024921,ENSMUSG00000024921,0.953378372132214,0.524996135394424
ENSMUSG00000024924,ENSMUSG00000024924,0.17625093897171,0.593579562073287
ENSMUSG00000024927,ENSMUSG00000024927,0.728637194583453,0.771729939752503
ENSMUSG00000024937,ENSMUSG00000024937,0.305137882647016,0.728305988025768
ENSMUSG00000024940,ENSMUSG00000024940,0.442995985828652,0.341391420198608
ENSMUSG00000024941,ENSMUSG00000024941,0.553482114449158,0.791388981763215
ENSMUSG00000024942,ENSMUSG00000024942,0.463985125984109,0.281964898814483
ENSMUSG00000024943,ENSMUSG00000024943,0.631368606708236,0.754849849545693
ENSMUSG00000024952,ENSMUSG00000024952,0.779778104233575,0.475104407449379
ENSMUSG00000024953,ENSMUSG00000024953,0.764660450159343,0.898084951961951
ENSMUSG00000024955,ENSMUSG00000024955,0.642589337995106,0.966032765475926
ENSMUSG00000024962,ENSMUSG00000024962,0.375653785923839,0.231952662198528
ENSMUSG00000024965,ENSMUSG00000024965,0.00292133547137571,0.0771339843614527
ENSMUSG00000024966,ENSMUSG00000024966,0.795224800166014,0.558487248383473
ENSMUSG00000024974,ENSMUSG00000024974,0.876342121188318,0.583873575584625
ENSMUSG00000024975,ENSMUSG00000024975,0.101313482005261,0.73123334682435
ENSMUSG00000024978,ENSMUSG00000024978,0.586562878126755,0.933458117394924
ENSMUSG00000024981,ENSMUSG00000024981,0.851190798597258,0.973190200646026
ENSMUSG00000024982,ENSMUSG00000024982,0.582644875701361,0.653506034180597
ENSMUSG00000024983,ENSMUSG00000024983,0.137252550810851,0.641954206266738
ENSMUSG00000024990,ENSMUSG00000024990,3.1948987013933e-05,0.626126092791495
ENSMUSG00000024997,ENSMUSG00000024997,0.594232885649633,0.86125327997592
ENSMUSG00000024998,ENSMUSG00000024998,0.646614939380221,0.964243504030991
ENSMUSG00000024999,ENSMUSG00000024999,0.357853250240513,0.597222420514926
ENSMUSG00000025006,ENSMUSG00000025006,0.0206746635481599,0.459094065164831
ENSMUSG00000025010,ENSMUSG00000025010,0.00382741660293513,0.732137519731268
ENSMUSG00000025016,ENSMUSG00000025016,0.842001111858148,0.837742058290295
ENSMUSG00000025019,ENSMUSG00000025019,0.879016110410337,0.64293500671266
ENSMUSG00000025025,ENSMUSG00000025025,0.805820326785144,0.807936531879712
ENSMUSG00000025026,ENSMUSG00000025026,0.0175719990694786,0.167860520687626
ENSMUSG00000025027,ENSMUSG00000025027,0.41678255562205,0.406899739740669
ENSMUSG00000025034,ENSMUSG00000025034,0.541828458622993,0.774133695136181
ENSMUSG00000025035,ENSMUSG00000025035,0.67278065612273,0.870609646354081
ENSMUSG00000025036,ENSMUSG00000025036,0.512805744745069,0.717913274676627
ENSMUSG00000025041,ENSMUSG00000025041,0.290261969668849,0.93264098466008
ENSMUSG00000025047,ENSMUSG00000025047,0.533896534845125,0.336958360480428
ENSMUSG00000025050,ENSMUSG00000025050,0.883243610591881,0.807370784625575
ENSMUSG00000025060,ENSMUSG00000025060,0.131663806803924,0.966592085157766
ENSMUSG00000025066,ENSMUSG00000025066,0.82440433182125,0.893479831791377
ENSMUSG00000025076,ENSMUSG00000025076,0.692749701951942,0.849647674218336
ENSMUSG00000025077,ENSMUSG00000025077,0.421308486388581,0.36675270006738
ENSMUSG00000025078,ENSMUSG00000025078,0.431622049956024,0.266799622702328
ENSMUSG00000025083,ENSMUSG00000025083,0.721631871554142,0.934660601711273
ENSMUSG00000025085,ENSMUSG00000025085,0.132926396895596,0.926046988694755
ENSMUSG00000025086,ENSMUSG00000025086,0.0104032021693134,0.0766443413795076
ENSMUSG00000025092,ENSMUSG00000025092,0.115120932641619,0.156555393315268
ENSMUSG00000025102,ENSMUSG00000025102,0.540446518881945,0.246261203009688
ENSMUSG00000025103,ENSMUSG00000025103,0.691422140320054,0.485726466375715
ENSMUSG00000025104,ENSMUSG00000025104,0.873963447465542,0.906044216489813
ENSMUSG00000025130,ENSMUSG00000025130,0.502885051952705,0.607485620826065
ENSMUSG00000025132,ENSMUSG00000025132,0.786114991198429,0.858964768956837
ENSMUSG00000025135,ENSMUSG00000025135,0.8534736541721,0.92531148509144
ENSMUSG00000025137,ENSMUSG00000025137,0.0844073147363306,0.709674815661958
ENSMUSG00000025138,ENSMUSG00000025138,0.983178342842041,0.683167789646752
ENSMUSG00000025139,ENSMUSG00000025139,0.350897229265149,0.371646155668557
ENSMUSG00000025142,ENSMUSG00000025142,0.494586314668993,0.317108748016635
ENSMUSG00000025144,ENSMUSG00000025144,0.238497385231269,0.968919582006788
ENSMUSG00000025145,ENSMUSG00000025145,0.195731553468405,0.762930009444028
ENSMUSG00000025153,ENSMUSG00000025153,0.997862344524432,1
ENSMUSG00000025159,ENSMUSG00000025159,0.676794970649103,0.812616644072141
ENSMUSG00000025169,ENSMUSG00000025169,0.309015663787184,0.764866806137258
ENSMUSG00000025175,ENSMUSG00000025175,0.674398789637976,0.979873085982277
ENSMUSG00000025176,ENSMUSG00000025176,0.991502893534274,0.547838349747108
ENSMUSG00000025178,ENSMUSG00000025178,0.374843459485377,0.737595701874964
ENSMUSG00000025184,ENSMUSG00000025184,0.972135856986457,0.986760355303049
ENSMUSG00000025188,ENSMUSG00000025188,0.0603191118189833,0.767128006860944
ENSMUSG00000025190,ENSMUSG00000025190,0.679129387427903,0.908462637757757
ENSMUSG00000025192,ENSMUSG00000025192,0.386609937243583,0.276442825507261
ENSMUSG00000025193,ENSMUSG00000025193,0.882197492563096,0.922812851877521
ENSMUSG00000025195,ENSMUSG00000025195,0.770071435335444,0.620394937593879
ENSMUSG00000025198,ENSMUSG00000025198,0.759534829702907,0.660095777010897
ENSMUSG00000025199,ENSMUSG00000025199,0.930940546466961,0.557794287479216
ENSMUSG00000025200,ENSMUSG00000025200,0.114744104710744,0.199059186036886
ENSMUSG00000025203,ENSMUSG00000025203,0.614768194408373,0.788823346894544
ENSMUSG00000025204,ENSMUSG00000025204,0.394010721275192,0.509728309083657
ENSMUSG00000025207,ENSMUSG00000025207,0.872439371422846,0.648962552737432
ENSMUSG00000025209,ENSMUSG00000025209,0.198424877802027,0.0551141002984758
ENSMUSG00000025212,ENSMUSG00000025212,0.768335813874506,0.589525204796515
ENSMUSG00000025217,ENSMUSG00000025217,0.385994445295856,0.882482914428519
ENSMUSG00000025218,ENSMUSG00000025218,0.669552022800724,0.828472408769092
ENSMUSG00000025223,ENSMUSG00000025223,0.905063088939909,0.912497430327895
ENSMUSG00000025224,ENSMUSG00000025224,0.894821948406897,0.81925480189146
ENSMUSG00000025225,ENSMUSG00000025225,0.935023808112662,0.995016854040391
ENSMUSG00000025227,ENSMUSG00000025227,0.19982195307465,0.713725014958911
ENSMUSG00000025228,ENSMUSG00000025228,0.933769816775571,0.489856176718989
ENSMUSG00000025231,ENSMUSG00000025231,0.556257193527957,0.899642676737764
ENSMUSG00000025232,ENSMUSG00000025232,0.312218584654502,0.458868026383754
ENSMUSG00000025234,ENSMUSG00000025234,0.849641102365659,0.872803374703001
ENSMUSG00000025235,ENSMUSG00000025235,0.225821665848581,0.974412856381679
ENSMUSG00000025236,ENSMUSG00000025236,0.527973909255861,0.777503675659894
ENSMUSG00000025237,ENSMUSG00000025237,0.405394535964902,0.605363212391909
ENSMUSG00000025239,ENSMUSG00000025239,0.65318476235917,0.68932660121813
ENSMUSG00000025240,ENSMUSG00000025240,0.504135594584763,0.721427803713737
ENSMUSG00000025241,ENSMUSG00000025241,0.386508251293038,0.39841989593936
ENSMUSG00000025255,ENSMUSG00000025255,0.618216049585691,0.692788847161404
ENSMUSG00000025277,ENSMUSG00000025277,0.451884349987054,0.861385185397504
ENSMUSG00000025278,ENSMUSG00000025278,0.834712828637144,0.396350088627808
ENSMUSG00000025280,ENSMUSG00000025280,0.992316527937518,0.753156395800839
ENSMUSG00000025290,ENSMUSG00000025290,0.971782398918495,0.878809037595445
ENSMUSG00000025314,ENSMUSG00000025314,0.746149524920565,0.993338172312935
ENSMUSG00000025316,ENSMUSG00000025316,0.429545927627084,0.882558599166703
ENSMUSG00000025323,ENSMUSG00000025323,0.893896891769184,0.554430164315957
ENSMUSG00000025337,ENSMUSG00000025337,0.64881811861607,0.873095369416663
ENSMUSG00000025340,ENSMUSG00000025340,0.07328578114832,0.872312052047813
ENSMUSG00000025348,ENSMUSG00000025348,0.247176732663125,0.773782945027216
ENSMUSG00000025355,ENSMUSG00000025355,0.439062116955067,0.0341723792802625
ENSMUSG00000025357,ENSMUSG00000025357,0.84824407673608,0.551455077665168
ENSMUSG00000025358,ENSMUSG00000025358,0.760539934468328,0.599731232238493
ENSMUSG00000025362,ENSMUSG00000025362,0.835543833311174,0.156040568773061
ENSMUSG00000025364,ENSMUSG00000025364,0.849929256302955,0.983515493917514
ENSMUSG00000025366,ENSMUSG00000025366,0.874071839742472,0.625224846852814
ENSMUSG00000025369,ENSMUSG00000025369,0.906533511358227,0.843607906430978
ENSMUSG00000025372,ENSMUSG00000025372,0.664311714855689,0.484978678709281
ENSMUSG00000025373,ENSMUSG00000025373,0.397475267419701,0.226567750953704
ENSMUSG00000025374,ENSMUSG00000025374,0.384304872335007,0.964027466271456
ENSMUSG00000025375,ENSMUSG00000025375,0.79520211365161,0.48918546315869
ENSMUSG00000025377,ENSMUSG00000025377,0.0821109528859479,0.118820368858541
ENSMUSG00000025381,ENSMUSG00000025381,0.607668066106762,0.504548192672795
ENSMUSG00000025384,ENSMUSG00000025384,0.155156676858168,0.583447731819728
ENSMUSG00000025403,ENSMUSG00000025403,0.0169813728929904,0.934617844698318
ENSMUSG00000025404,ENSMUSG00000025404,0.416437716009782,0.573882824077696
ENSMUSG00000025408,ENSMUSG00000025408,0.30322277179616,0.819939977336664
ENSMUSG00000025409,ENSMUSG00000025409,0.702355879823542,0.798341211361772
ENSMUSG00000025410,ENSMUSG00000025410,0.98275978834489,0.861866957242098
ENSMUSG00000025413,ENSMUSG00000025413,0.780851296972093,0.989481407417117
ENSMUSG00000025417,ENSMUSG00000025417,0.471031882503512,0.408288341725803
ENSMUSG00000025422,ENSMUSG00000025422,0.331619904234322,0.637323014500279
ENSMUSG00000025423,ENSMUSG00000025423,0.450341246211916,0.990183203255378
ENSMUSG00000025436,ENSMUSG00000025436,0.873401337152271,0.165381140014482
ENSMUSG00000025437,ENSMUSG00000025437,0.983401789306321,0.928111679056166
ENSMUSG00000025451,ENSMUSG00000025451,0.779489995701995,0.738916454720687
ENSMUSG00000025464,ENSMUSG00000025464,0.0412795406064466,0.41506362241733
ENSMUSG00000025465,ENSMUSG00000025465,0.517311297520857,0.627826441056033
ENSMUSG00000025470,ENSMUSG00000025470,4.57931587871835e-06,0.000347264073131618
ENSMUSG00000025474,ENSMUSG00000025474,0.265955430027681,0.926081009450895
ENSMUSG00000025477,ENSMUSG00000025477,0.77033518675378,0.295730158054368
ENSMUSG00000025479,ENSMUSG00000025479,0.23708354863962,0.520126230992637
ENSMUSG00000025484,ENSMUSG00000025484,0.519946890276294,0.939777785868808
ENSMUSG00000025485,ENSMUSG00000025485,0.413176613121979,0.627653302138278
ENSMUSG00000025486,ENSMUSG00000025486,0.0190149628743422,0.274945338366221
ENSMUSG00000025494,ENSMUSG00000025494,0.25258494061908,0.756946855924996
ENSMUSG00000025495,ENSMUSG00000025495,0.0615476994371096,0.696552666908621
ENSMUSG00000025498,ENSMUSG00000025498,0.40296072305169,0.659012541688173
ENSMUSG00000025504,ENSMUSG00000025504,0.266072452148289,0.315900086986498
ENSMUSG00000025505,ENSMUSG00000025505,0.13086504233419,0.769486683209306
ENSMUSG00000025507,ENSMUSG00000025507,0.351961338750268,0.737570040235437
ENSMUSG00000025508,ENSMUSG00000025508,0.522837369888353,0.800157552119024
ENSMUSG00000025509,ENSMUSG00000025509,0.622335173119864,0.479609720881607
ENSMUSG00000025511,ENSMUSG00000025511,0.914569362885665,0.736083505978129
ENSMUSG00000025512,ENSMUSG00000025512,0.593354628223,0.61241415884072
ENSMUSG00000025521,ENSMUSG00000025521,0.614491391879388,0.611867608245333
ENSMUSG00000025545,ENSMUSG00000025545,0.149652419693195,0.959780297579665
ENSMUSG00000025555,ENSMUSG00000025555,0.683445195743065,0.51525632871738
ENSMUSG00000025558,ENSMUSG00000025558,0.631457940816076,0.785423723222178
ENSMUSG00000025571,ENSMUSG00000025571,0.250641258906244,0.456952584454593
ENSMUSG00000025572,ENSMUSG00000025572,0.842249406175278,0.568633541069077
ENSMUSG00000025575,ENSMUSG00000025575,0.973438888160851,0.990518247983064
ENSMUSG00000025578,ENSMUSG00000025578,0.0610435073181081,0.188158196033923
ENSMUSG00000025579,ENSMUSG00000025579,0.860818324207015,0.862184753690004
ENSMUSG00000025580,ENSMUSG00000025580,0.0855569789700953,0.191658042036089
ENSMUSG00000025583,ENSMUSG00000025583,0.0873011339050521,0.819880228790657
ENSMUSG00000025584,ENSMUSG00000025584,0.962444121924938,0.950568444536979
ENSMUSG00000025608,ENSMUSG00000025608,0.990773262155236,0.676573316963588
ENSMUSG00000025612,ENSMUSG00000025612,0.89080721792058,0.440252175254114
ENSMUSG00000025613,ENSMUSG00000025613,0.952819850200466,0.913532556202937
ENSMUSG00000025616,ENSMUSG00000025616,0.374187105308084,0.615548284690738
ENSMUSG00000025645,ENSMUSG00000025645,0.975178053940062,0.811549025290995
ENSMUSG00000025702,ENSMUSG00000025702,0.892734376448719,0.894808017584301
ENSMUSG00000025722,ENSMUSG00000025722,0.201678692025089,0.828139967988135
ENSMUSG00000025724,ENSMUSG00000025724,0.320221379000802,0.526640456677299
ENSMUSG00000025728,ENSMUSG00000025728,0.524491984038765,0.978940378135319
ENSMUSG00000025733,ENSMUSG00000025733,0.563533395942883,0.977256271668201
ENSMUSG00000025736,ENSMUSG00000025736,0.729911413954424,0.716815872598949
ENSMUSG00000025737,ENSMUSG00000025737,0.389022567083988,0.927417036143536
ENSMUSG00000025743,ENSMUSG00000025743,0.722876153753572,0.751320694507647
ENSMUSG00000025764,ENSMUSG00000025764,0.399765776185813,0.332114920999379
ENSMUSG00000025780,ENSMUSG00000025780,0.0301609902117222,0.366741936847266
ENSMUSG00000025782,ENSMUSG00000025782,0.644939299146885,0.638720278188306
ENSMUSG00000025785,ENSMUSG00000025785,0.595849098353444,0.566315419692202
ENSMUSG00000025786,ENSMUSG00000025786,0.248694386199649,0.995736908531597
ENSMUSG00000025790,ENSMUSG00000025790,0.459381594887774,0.304829257904445
ENSMUSG00000025793,ENSMUSG00000025793,0.473792953257887,0.681174911617875
ENSMUSG00000025795,ENSMUSG00000025795,0.657314479999876,0.8295776321573
ENSMUSG00000025809,ENSMUSG00000025809,0.69195192311158,0.812113835228582
ENSMUSG00000025810,ENSMUSG00000025810,0.732477218369878,0.959015375751721
ENSMUSG00000025812,ENSMUSG00000025812,0.760781774480977,0.581356832829497
ENSMUSG00000025815,ENSMUSG00000025815,0.000417205298676908,0.397539771531216
ENSMUSG00000025816,ENSMUSG00000025816,0.988666214519996,0.708555271570256
ENSMUSG00000025817,ENSMUSG00000025817,0.142818928145572,0.10805397484035
ENSMUSG00000025823,ENSMUSG00000025823,0.0458493262383017,0.413453555100768
