,Genes,null: no cis,null: no trans
ENSMUSG00000020716,ENSMUSG00000020716,0.00658057169134607,0.00195797628346806
ENSMUSG00000020717,ENSMUSG00000020717,0.0564374336401064,0.0122907513224148
ENSMUSG00000020720,ENSMUSG00000020720,0.195356552196996,0.0176017540439096
ENSMUSG00000020721,ENSMUSG00000020721,0.135435277634937,0.0108959295092209
ENSMUSG00000020736,ENSMUSG00000020736,0.814746809042569,0.0184192051668075
ENSMUSG00000020738,ENSMUSG00000020738,0.365611960132635,0.651162884604003
ENSMUSG00000020740,ENSMUSG00000020740,0.00459262742293025,0.0198146193895212
ENSMUSG00000020741,ENSMUSG00000020741,0.184588057890785,0.145058415605045
ENSMUSG00000020743,ENSMUSG00000020743,0.000258742077191179,0.00404968366115192
ENSMUSG00000020744,ENSMUSG00000020744,0.519258990200186,0.1956814745641
ENSMUSG00000020745,ENSMUSG00000020745,0.191172147005131,0.21217073666216
ENSMUSG00000020747,ENSMUSG00000020747,0.0558017199968804,0.202386649620676
ENSMUSG00000020752,ENSMUSG00000020752,0.251385174720586,0.0113792381626584
ENSMUSG00000020774,ENSMUSG00000020774,0.00180202117791983,4.48615075256287e-05
ENSMUSG00000020775,ENSMUSG00000020775,0.00489856594338529,0.000218411581684079
ENSMUSG00000020776,ENSMUSG00000020776,0.706257259339169,0.382516106520475
ENSMUSG00000020777,ENSMUSG00000020777,0.99834038623672,0.607555398675436
ENSMUSG00000020780,ENSMUSG00000020780,0.736751181791218,0.450288510862891
ENSMUSG00000020782,ENSMUSG00000020782,0.00348926938415541,0.000146062461491617
ENSMUSG00000020783,ENSMUSG00000020783,0.00942599657388877,0.0233521711413067
ENSMUSG00000020788,ENSMUSG00000020788,0.040151350805696,0.181014032595396
ENSMUSG00000020790,ENSMUSG00000020790,0.22329509811616,0.0254177269367995
ENSMUSG00000020792,ENSMUSG00000020792,0.362273912374383,0.00191326106504207
ENSMUSG00000020802,ENSMUSG00000020802,0.803151093189904,0.0840157912196817
ENSMUSG00000020814,ENSMUSG00000020814,0.191596746995532,0.75368979279331
ENSMUSG00000020817,ENSMUSG00000020817,0.00943580719153544,0.00874364955711253
ENSMUSG00000020818,ENSMUSG00000020818,0.365352690631038,0.771793617608155
ENSMUSG00000020821,ENSMUSG00000020821,0.2299461573935,0.000958690161672779
ENSMUSG00000020823,ENSMUSG00000020823,0.91682455213187,0.67982649171661
ENSMUSG00000020827,ENSMUSG00000020827,0.02751524737719,0.00277464709581833
ENSMUSG00000020828,ENSMUSG00000020828,0.027921927270291,0.820791050516652
ENSMUSG00000020832,ENSMUSG00000020832,0.292932701559953,0.155739585268113
ENSMUSG00000020840,ENSMUSG00000020840,0.660612391042728,0.0633805164945499
ENSMUSG00000020841,ENSMUSG00000020841,0.73967201418569,0.124924882770217
ENSMUSG00000020843,ENSMUSG00000020843,0.0143954017410189,0.343321963872651
ENSMUSG00000020844,ENSMUSG00000020844,0.703831490615199,0.148266376139614
ENSMUSG00000020849,ENSMUSG00000020849,0.0259007992749001,0.00137592166535917
ENSMUSG00000020850,ENSMUSG00000020850,0.00204431564906265,6.18525764330217e-05
ENSMUSG00000020859,ENSMUSG00000020859,0.0748324151778967,0.0661406835579005
ENSMUSG00000020863,ENSMUSG00000020863,0.000367598757535779,0.000102581112293323
ENSMUSG00000020865,ENSMUSG00000020865,0.375545833054715,0.126085124205154
ENSMUSG00000020868,ENSMUSG00000020868,0.0199398241111486,0.0563515435531865
ENSMUSG00000020869,ENSMUSG00000020869,0.01369327969737,0.000249792050344755
ENSMUSG00000020873,ENSMUSG00000020873,0.16977391096922,0.00065313076397378
ENSMUSG00000020883,ENSMUSG00000020883,0.0121521988757866,0.00036161952467186
ENSMUSG00000020889,ENSMUSG00000020889,0.211193914687207,0.0782859293765375
ENSMUSG00000020893,ENSMUSG00000020893,0.748122677601612,0.435138467118677
ENSMUSG00000020894,ENSMUSG00000020894,0.197822902272249,0.0154382247523249
ENSMUSG00000020895,ENSMUSG00000020895,0.0890764197977394,0.00255410180502868
ENSMUSG00000020898,ENSMUSG00000020898,0.0186736998684854,0.00142648809425618
ENSMUSG00000020900,ENSMUSG00000020900,0.00315244672547355,0.124106869411433
ENSMUSG00000020902,ENSMUSG00000020902,0.000430650684865752,0.0403090834216024
ENSMUSG00000020917,ENSMUSG00000020917,0.894905571561675,0.951828529094453
ENSMUSG00000020918,ENSMUSG00000020918,0.456506841141944,0.0146158311321765
ENSMUSG00000020919,ENSMUSG00000020919,0.814074194181235,0.456774570809858
ENSMUSG00000020923,ENSMUSG00000020923,0.0511911395703691,0.10057071207924
ENSMUSG00000020926,ENSMUSG00000020926,0.035221392317565,0.583554842710387
ENSMUSG00000020929,ENSMUSG00000020929,0.081474502097081,0.0781898955053492
ENSMUSG00000020935,ENSMUSG00000020935,0.0451514019015945,0.00194548466896222
ENSMUSG00000020941,ENSMUSG00000020941,0.0523873303376962,0.0694863264904824
ENSMUSG00000020946,ENSMUSG00000020946,0.198310627197438,0.00129933081117775
ENSMUSG00000020948,ENSMUSG00000020948,0.00206754475232939,0.000384777598182745
ENSMUSG00000020949,ENSMUSG00000020949,0.904401628683637,0.832909914804728
ENSMUSG00000020952,ENSMUSG00000020952,0.0441053177503165,0.0116149975530582
ENSMUSG00000020955,ENSMUSG00000020955,0.00178299301183399,0.0688748359046173
ENSMUSG00000020956,ENSMUSG00000020956,0.825133683441192,0.00226329772297356
ENSMUSG00000020978,ENSMUSG00000020978,0.0229134313716031,0.0831984107119518
ENSMUSG00000020982,ENSMUSG00000020982,0.0153807095635611,0.00824079170263643
ENSMUSG00000020986,ENSMUSG00000020986,0.365849048630236,0.00119265364508771
ENSMUSG00000020988,ENSMUSG00000020988,0.984915416705715,0.0270577128068237
ENSMUSG00000020994,ENSMUSG00000020994,0.0471401663783533,0.00254431848862573
ENSMUSG00000021000,ENSMUSG00000021000,7.40466077345639e-05,1.2209661645851e-05
ENSMUSG00000021003,ENSMUSG00000021003,0.281143129499295,0.000437406833520634
ENSMUSG00000021009,ENSMUSG00000021009,0.362124266546416,0.00162883184948744
ENSMUSG00000021023,ENSMUSG00000021023,0.0609719927816999,0.000288919345415293
ENSMUSG00000021025,ENSMUSG00000021025,0.0045961531281101,0.000700838466614586
ENSMUSG00000021027,ENSMUSG00000021027,0.00827593497425556,0.00455200304103733
ENSMUSG00000021028,ENSMUSG00000021028,0.70207335792996,0.66507382024423
ENSMUSG00000021033,ENSMUSG00000021033,3.87507704885834e-05,0.000872058377900359
ENSMUSG00000021036,ENSMUSG00000021036,0.000396849475241379,0.000120581055363042
ENSMUSG00000021038,ENSMUSG00000021038,0.0771358419337522,0.0023603607528277
ENSMUSG00000021044,ENSMUSG00000021044,0.75672137848857,0.898001379355098
ENSMUSG00000021051,ENSMUSG00000021051,0.00181292847052815,0.000131502077907605
ENSMUSG00000021054,ENSMUSG00000021054,0.00874795058735472,0.0156797799425891
ENSMUSG00000021057,ENSMUSG00000021057,0.00825230510368081,0.338768469693291
ENSMUSG00000021061,ENSMUSG00000021061,0.000609823177981408,0.00597449039476997
ENSMUSG00000021067,ENSMUSG00000021067,0.0962917698733986,0.0287722527250003
ENSMUSG00000021068,ENSMUSG00000021068,0.00575460379644933,0.731958616992786
ENSMUSG00000021069,ENSMUSG00000021069,0.0625767993082436,0.00114369040609137
ENSMUSG00000021072,ENSMUSG00000021072,0.658279215131043,0.390075782578762
ENSMUSG00000021076,ENSMUSG00000021076,0.00629520647062573,0.000490020227273291
ENSMUSG00000021079,ENSMUSG00000021079,0.272446614524183,0.00695162058385211
ENSMUSG00000021091,ENSMUSG00000021091,0.112680432334694,0.0944527389715794
ENSMUSG00000021096,ENSMUSG00000021096,0.654862364501052,0.0180966746044471
ENSMUSG00000021097,ENSMUSG00000021097,0.0163703544946386,0.0766591683411696
ENSMUSG00000021108,ENSMUSG00000021108,0.548491207404237,0.116299089739971
ENSMUSG00000021109,ENSMUSG00000021109,0.106410355228859,0.000886886878492047
ENSMUSG00000021111,ENSMUSG00000021111,0.390301104245636,0.897777632382532
ENSMUSG00000021112,ENSMUSG00000021112,0.63815699879237,0.845288517803145
ENSMUSG00000021114,ENSMUSG00000021114,0.0853201209252203,0.0506872314473157
ENSMUSG00000021120,ENSMUSG00000021120,0.177798476941456,0.137642189360469
ENSMUSG00000021124,ENSMUSG00000021124,0.207547066313757,0.000284199408890465
ENSMUSG00000021133,ENSMUSG00000021133,0.0343736616139339,0.00624999954927396
ENSMUSG00000021136,ENSMUSG00000021136,0.0267613647731019,0.000244120311045183
ENSMUSG00000021140,ENSMUSG00000021140,0.0225421741912974,0.164134321414697
ENSMUSG00000021143,ENSMUSG00000021143,0.00135543088014684,0.000694530036757346
ENSMUSG00000021147,ENSMUSG00000021147,0.137879689403836,0.640055293770519
ENSMUSG00000021149,ENSMUSG00000021149,0.00143532165628718,0.148231642030517
ENSMUSG00000021171,ENSMUSG00000021171,0.0174188858445863,0.000652638777704459
ENSMUSG00000021178,ENSMUSG00000021178,0.0406224708431661,0.0292569188486927
ENSMUSG00000021179,ENSMUSG00000021179,0.457772389380065,0.00101117509894778
ENSMUSG00000021182,ENSMUSG00000021182,0.114944640651033,0.0618940846053807
ENSMUSG00000021188,ENSMUSG00000021188,0.00307351902258142,0.00501084488156733
ENSMUSG00000021189,ENSMUSG00000021189,0.531631107721324,0.00473017910693576
ENSMUSG00000021190,ENSMUSG00000021190,0.220251035578104,0.0172541492640404
ENSMUSG00000021192,ENSMUSG00000021192,0.931561020383675,0.00148634619388749
ENSMUSG00000021193,ENSMUSG00000021193,0.304567704903227,0.00321745968175832
ENSMUSG00000021196,ENSMUSG00000021196,1.51482729130068e-05,0.349482629766789
ENSMUSG00000021209,ENSMUSG00000021209,0.94013770216068,0.959258224894867
ENSMUSG00000021218,ENSMUSG00000021218,0.299714152006228,0.0245255755045394
ENSMUSG00000021221,ENSMUSG00000021221,0.765101240904147,0.544853454312643
ENSMUSG00000021223,ENSMUSG00000021223,0.0253101600639124,0.762134641323752
ENSMUSG00000021224,ENSMUSG00000021224,0.000157142677705384,6.46065332655898e-05
ENSMUSG00000021234,ENSMUSG00000021234,0.346172622672504,0.688498110412164
ENSMUSG00000021235,ENSMUSG00000021235,0.165052945099886,0.00757335681412775
ENSMUSG00000021236,ENSMUSG00000021236,0.195927389895182,0.0580165359089369
ENSMUSG00000021238,ENSMUSG00000021238,0.9472409271488,0.0692679461578807
ENSMUSG00000021241,ENSMUSG00000021241,6.74605075322247e-05,1.28770062935675e-05
ENSMUSG00000021242,ENSMUSG00000021242,0.0296608782394252,0.000424811048881549
ENSMUSG00000021244,ENSMUSG00000021244,0.00182982655542107,0.000175933303550145
ENSMUSG00000021248,ENSMUSG00000021248,0.625032941011292,0.24868016025014
ENSMUSG00000021254,ENSMUSG00000021254,0.00439551084211449,0.289017205861862
ENSMUSG00000021257,ENSMUSG00000021257,0.109178035106243,0.0928678480816345
ENSMUSG00000021262,ENSMUSG00000021262,0.0419284214041912,0.000512783364986238
ENSMUSG00000021271,ENSMUSG00000021271,0.00282561420087866,0.000171873279239111
ENSMUSG00000021275,ENSMUSG00000021275,0.0369569929062553,0.00102638937150506
ENSMUSG00000021277,ENSMUSG00000021277,0.403980786812731,0.263955771459581
ENSMUSG00000021279,ENSMUSG00000021279,0.226813217050042,0.0990026776592014
ENSMUSG00000021281,ENSMUSG00000021281,0.303414568298766,0.00477740536650955
ENSMUSG00000021285,ENSMUSG00000021285,0.321350733370547,0.0737350575156617
ENSMUSG00000021288,ENSMUSG00000021288,0.0138595382207354,0.0856140825026214
ENSMUSG00000021302,ENSMUSG00000021302,0.294828364725377,0.0162312051449548
ENSMUSG00000021311,ENSMUSG00000021311,0.383522399064327,0.331330988541922
ENSMUSG00000021326,ENSMUSG00000021326,0.0432212708868511,0.0109125631575892
ENSMUSG00000021327,ENSMUSG00000021327,0.020838873441617,0.00693462871487116
ENSMUSG00000021338,ENSMUSG00000021338,0.178303427300301,0.00276490147104062
ENSMUSG00000021356,ENSMUSG00000021356,0.00478218629494405,0.00777137974087234
ENSMUSG00000021360,ENSMUSG00000021360,0.219167825806277,0.181641649801713
ENSMUSG00000021365,ENSMUSG00000021365,0.0775355124353402,0.007311147718894
ENSMUSG00000021366,ENSMUSG00000021366,0.276113934748146,0.991875677211772
ENSMUSG00000021375,ENSMUSG00000021375,0.312834844201517,0.13813160767554
ENSMUSG00000021376,ENSMUSG00000021376,0.00628512054960712,1.3857277516175e-05
ENSMUSG00000021392,ENSMUSG00000021392,0.0337555801728145,0.0057212933965948
ENSMUSG00000021408,ENSMUSG00000021408,0.307156437595883,0.0807883430963131
ENSMUSG00000021411,ENSMUSG00000021411,0.0485242199363564,0.547458337462611
ENSMUSG00000021413,ENSMUSG00000021413,0.0133420634220836,0.00241090420099284
ENSMUSG00000021417,ENSMUSG00000021417,0.0341419512427897,0.0282152317001498
ENSMUSG00000021418,ENSMUSG00000021418,0.828840099962741,0.173083755096763
ENSMUSG00000021427,ENSMUSG00000021427,0.642053386061948,0.0638016362344888
ENSMUSG00000021428,ENSMUSG00000021428,0.785403459618696,0.271533394279344
ENSMUSG00000021431,ENSMUSG00000021431,0.10980465063337,0.213145491626516
ENSMUSG00000021432,ENSMUSG00000021432,0.279009832500985,0.48572075520184
ENSMUSG00000021453,ENSMUSG00000021453,0.495056815926228,0.0208358648009771
ENSMUSG00000021458,ENSMUSG00000021458,0.24495534519216,0.205650420260637
ENSMUSG00000021460,ENSMUSG00000021460,0.0320262260721202,0.0071849200434131
ENSMUSG00000021466,ENSMUSG00000021466,0.15424465284431,0.0425896911100397
ENSMUSG00000021468,ENSMUSG00000021468,0.104821565147504,0.00143789823365012
ENSMUSG00000021470,ENSMUSG00000021470,0.000752714382100837,0.049951623253788
ENSMUSG00000021474,ENSMUSG00000021474,1.28511895067592e-06,0.0192344026561674
ENSMUSG00000021477,ENSMUSG00000021477,0.00524535779320478,0.000924198021807446
ENSMUSG00000021482,ENSMUSG00000021482,0.0191799872472831,0.00327101368859477
ENSMUSG00000021493,ENSMUSG00000021493,0.897817567387396,0.832883466683095
ENSMUSG00000021494,ENSMUSG00000021494,0.0868779805959145,0.0355108352994793
ENSMUSG00000021495,ENSMUSG00000021495,0.549941782361064,0.169201804001409
ENSMUSG00000021500,ENSMUSG00000021500,0.0136327138318662,0.000332443786470349
ENSMUSG00000021501,ENSMUSG00000021501,0.79235704568623,0.701816138289552
ENSMUSG00000021504,ENSMUSG00000021504,0.507498022087255,0.528409477011562
ENSMUSG00000021508,ENSMUSG00000021508,0.0067136599380292,1.84010944293102e-05
ENSMUSG00000021509,ENSMUSG00000021509,0.0306059359734465,0.0849374898372596
ENSMUSG00000021518,ENSMUSG00000021518,0.193954365680311,0.672059672152299
ENSMUSG00000021519,ENSMUSG00000021519,0.0513681580398659,0.000628577057226918
ENSMUSG00000021520,ENSMUSG00000021520,0.111345336559393,0.00354004736201391
ENSMUSG00000021540,ENSMUSG00000021540,0.0542614305683774,0.0581415824233673
ENSMUSG00000021546,ENSMUSG00000021546,0.000647251402941184,4.55094594912731e-05
ENSMUSG00000021548,ENSMUSG00000021548,0.133040665153459,0.140991758658402
ENSMUSG00000021549,ENSMUSG00000021549,0.161606562985029,0.0118432505878771
ENSMUSG00000021550,ENSMUSG00000021550,0.266890788702137,0.878538445574706
ENSMUSG00000021556,ENSMUSG00000021556,0.00287588526708307,0.0157441737752009
ENSMUSG00000021559,ENSMUSG00000021559,0.00943868190205836,0.0856846040472601
ENSMUSG00000021573,ENSMUSG00000021573,0.857738647100301,0.146626369702855
ENSMUSG00000021576,ENSMUSG00000021576,0.598129393005798,0.00334616812660302
ENSMUSG00000021577,ENSMUSG00000021577,0.17930027258264,0.0104079133534562
ENSMUSG00000021578,ENSMUSG00000021578,0.113284163318634,0.0975269376169324
ENSMUSG00000021583,ENSMUSG00000021583,0.248645560282411,0.00157563076976557
ENSMUSG00000021585,ENSMUSG00000021585,0.493050656642092,0.0301530741927642
ENSMUSG00000021589,ENSMUSG00000021589,0.446628875696836,0.0600832846777362
ENSMUSG00000021591,ENSMUSG00000021591,0.000915403594529634,0.61996691225507
ENSMUSG00000021592,ENSMUSG00000021592,0.000268024776274686,0.0018008996683493
ENSMUSG00000021595,ENSMUSG00000021595,0.044456647051475,0.00277977052233791
ENSMUSG00000021606,ENSMUSG00000021606,0.716326675330246,0.584040221114467
ENSMUSG00000021607,ENSMUSG00000021607,0.0360475737492316,0.000957390731828072
ENSMUSG00000021608,ENSMUSG00000021608,0.730833477187036,0.0132374649798906
ENSMUSG00000021615,ENSMUSG00000021615,0.648328664202877,0.547040211749863
ENSMUSG00000021621,ENSMUSG00000021621,0.0736338296965586,0.000335275113923187
ENSMUSG00000021639,ENSMUSG00000021639,0.00405269655958392,0.147085931292122
ENSMUSG00000021646,ENSMUSG00000021646,0.306712621506078,0.0460956816584425
ENSMUSG00000021650,ENSMUSG00000021650,0.963050545309382,0.794140277782477
ENSMUSG00000021661,ENSMUSG00000021661,0.812914439262352,0.884075633390411
ENSMUSG00000021668,ENSMUSG00000021668,0.0874845797429239,0.0133327899471943
ENSMUSG00000021669,ENSMUSG00000021669,0.212847751662791,0.156470190882007
ENSMUSG00000021670,ENSMUSG00000021670,0.0347103401559924,0.209470786866216
ENSMUSG00000021671,ENSMUSG00000021671,0.0125645513447036,0.212248635048356
ENSMUSG00000021686,ENSMUSG00000021686,0.0228596953182468,0.00649601951927017
ENSMUSG00000021687,ENSMUSG00000021687,0.368515935058857,0.0133473102194472
ENSMUSG00000021693,ENSMUSG00000021693,0.387321976618468,0.517986827387215
ENSMUSG00000021699,ENSMUSG00000021699,0.255770079744943,0.00102234223272634
ENSMUSG00000021701,ENSMUSG00000021701,0.307144275039365,0.0217083239082727
ENSMUSG00000021703,ENSMUSG00000021703,0.979874377118799,0.992831039124672
ENSMUSG00000021704,ENSMUSG00000021704,0.00136528787761625,0.941081877443512
ENSMUSG00000021706,ENSMUSG00000021706,0.499070162047163,0.687860005627741
ENSMUSG00000021709,ENSMUSG00000021709,0.0547729128543635,0.00081349237534315
ENSMUSG00000021710,ENSMUSG00000021710,0.0819212194714469,0.0131836092311909
ENSMUSG00000021712,ENSMUSG00000021712,0.0537956422981315,0.00625986184725732
ENSMUSG00000021716,ENSMUSG00000021716,0.0120124099588615,0.0422217751433393
ENSMUSG00000021731,ENSMUSG00000021731,0.784000813904639,0.00840199018777621
ENSMUSG00000021733,ENSMUSG00000021733,0.832382066723476,0.255987766643451
ENSMUSG00000021738,ENSMUSG00000021738,0.265332752327272,0.908008458667382
ENSMUSG00000021745,ENSMUSG00000021745,0.526781619652341,0.295110647142352
ENSMUSG00000021751,ENSMUSG00000021751,0.0159803000317394,0.177983128103096
ENSMUSG00000021752,ENSMUSG00000021752,0.0812486883350097,0.000840656218853121
ENSMUSG00000021754,ENSMUSG00000021754,0.325298939784113,0.766501339887957
ENSMUSG00000021756,ENSMUSG00000021756,0.18731125625721,0.000716330835185831
ENSMUSG00000021759,ENSMUSG00000021759,0.0121154324371135,0.780822172774647
ENSMUSG00000021760,ENSMUSG00000021760,0.322020389227366,0.0031713994247833
ENSMUSG00000021764,ENSMUSG00000021764,0.231892264931761,0.000585510110356366
ENSMUSG00000021767,ENSMUSG00000021767,0.193029856081958,0.0300930848761069
ENSMUSG00000021770,ENSMUSG00000021770,0.0858469469976792,0.0631878678496165
ENSMUSG00000021771,ENSMUSG00000021771,0.104636619097433,0.0031453440273227
ENSMUSG00000021772,ENSMUSG00000021772,0.337034483153291,0.0611685706364647
ENSMUSG00000021779,ENSMUSG00000021779,0.0338713259691998,0.00133542061741185
ENSMUSG00000021782,ENSMUSG00000021782,0.576403715721847,0.0465382992037767
ENSMUSG00000021785,ENSMUSG00000021785,0.120940326124988,0.205545316169529
ENSMUSG00000021792,ENSMUSG00000021792,0.134218263901157,0.00964998368480974
ENSMUSG00000021794,ENSMUSG00000021794,0.0459054557162847,0.00986108641101822
ENSMUSG00000021806,ENSMUSG00000021806,0.201329316568119,0.079393735450313
ENSMUSG00000021809,ENSMUSG00000021809,0.00125654470951175,0.000339352654435359
ENSMUSG00000021811,ENSMUSG00000021811,0.62492386068982,0.418483057318379
ENSMUSG00000021816,ENSMUSG00000021816,0.00265078181032891,0.000382634595319414
ENSMUSG00000021820,ENSMUSG00000021820,0.170224391407796,0.013582634027949
ENSMUSG00000021824,ENSMUSG00000021824,0.0631380893288112,0.0100686206060961
ENSMUSG00000021830,ENSMUSG00000021830,0.612738986258417,0.0009601484518851
ENSMUSG00000021831,ENSMUSG00000021831,0.0107245523550997,0.0113502102828002
ENSMUSG00000021832,ENSMUSG00000021832,0.85399039837031,0.865804743580006
ENSMUSG00000021868,ENSMUSG00000021868,0.0877697461539137,0.000904717668238366
ENSMUSG00000021870,ENSMUSG00000021870,0.0366433045086359,0.00255260657412988
