,Genes,null: no cis,null: no trans
ENSMUSG00000021279,ENSMUSG00000021279,0.14410427676228,0.0679917886771735
ENSMUSG00000021281,ENSMUSG00000021281,0.210763855064487,0.00169489858731444
ENSMUSG00000021285,ENSMUSG00000021285,0.227152444694089,0.0482550870542195
ENSMUSG00000021288,ENSMUSG00000021288,0.00320603388322203,0.0574632543698499
ENSMUSG00000021302,ENSMUSG00000021302,0.202774751350485,0.00790625537044029
ENSMUSG00000021311,ENSMUSG00000021311,0.285746671865683,0.273833684667646
ENSMUSG00000021326,ENSMUSG00000021326,0.0158839980445145,0.00485124667005726
ENSMUSG00000021327,ENSMUSG00000021327,0.00576995943031708,0.00273203462937638
ENSMUSG00000021338,ENSMUSG00000021338,0.105010862711534,0.000815576464070775
ENSMUSG00000021356,ENSMUSG00000021356,0.000680880795762554,0.00316192318100149
ENSMUSG00000021360,ENSMUSG00000021360,0.138072059105093,0.1366115590636
ENSMUSG00000021365,ENSMUSG00000021365,0.0350273495876235,0.00292935767899404
ENSMUSG00000021366,ENSMUSG00000021366,0.185972216352143,0.990048100587093
ENSMUSG00000021375,ENSMUSG00000021375,0.219560803551819,0.0994686401000245
ENSMUSG00000021376,ENSMUSG00000021376,0.00102014770729804,4.17807362296733e-08
ENSMUSG00000021392,ENSMUSG00000021392,0.0112914394648426,0.00213422452164432
ENSMUSG00000021408,ENSMUSG00000021408,0.214443556432101,0.0537912334686507
ENSMUSG00000021411,ENSMUSG00000021411,0.0184830948300292,0.489961456794427
ENSMUSG00000021413,ENSMUSG00000021413,0.00303045862652351,0.000672387855050766
ENSMUSG00000021417,ENSMUSG00000021417,0.0114607152915495,0.0154120386221422
ENSMUSG00000021418,ENSMUSG00000021418,0.770390906983794,0.129247467373764
ENSMUSG00000021427,ENSMUSG00000021427,0.552897229102927,0.0405786956084345
ENSMUSG00000021428,ENSMUSG00000021428,0.718177133343126,0.217681545229638
ENSMUSG00000021431,ENSMUSG00000021431,0.0553805365254737,0.164696843027323
ENSMUSG00000021432,ENSMUSG00000021432,0.188576997343631,0.425270081648244
ENSMUSG00000021453,ENSMUSG00000021453,0.396957617728451,0.0107285508204696
ENSMUSG00000021458,ENSMUSG00000021458,0.159241489897952,0.15787200603928
ENSMUSG00000021460,ENSMUSG00000021460,0.010428640449615,0.00286193297541647
ENSMUSG00000021466,ENSMUSG00000021466,0.0865010213940953,0.0251757152307085
ENSMUSG00000021468,ENSMUSG00000021468,0.0519015990914611,0.000318168101616718
ENSMUSG00000021470,ENSMUSG00000021470,4.03464995430935e-05,0.0304144305741238
ENSMUSG00000021474,ENSMUSG00000021474,1.50683964065853e-09,0.00974929689071398
ENSMUSG00000021477,ENSMUSG00000021477,0.000775820926532634,0.000163321425964297
ENSMUSG00000021482,ENSMUSG00000021482,0.00512751417867065,0.00102732841978479
ENSMUSG00000021493,ENSMUSG00000021493,0.858415858399876,0.803586058307308
ENSMUSG00000021494,ENSMUSG00000021494,0.0407322391437127,0.0203488387871891
ENSMUSG00000021495,ENSMUSG00000021495,0.452849883096648,0.125866869609758
ENSMUSG00000021500,ENSMUSG00000021500,0.0031307287543532,2.91793206215181e-05
ENSMUSG00000021501,ENSMUSG00000021501,0.726128207194199,0.65585129573156
ENSMUSG00000021504,ENSMUSG00000021504,0.40905870725023,0.469549794898884
ENSMUSG00000021508,ENSMUSG00000021508,0.00113581181531147,7.08919885886321e-08
ENSMUSG00000021509,ENSMUSG00000021509,0.00985849495426091,0.0568953135442548
ENSMUSG00000021518,ENSMUSG00000021518,0.117444728967224,0.622865354441989
ENSMUSG00000021519,ENSMUSG00000021519,0.0199449565052612,8.98117637880337e-05
ENSMUSG00000021520,ENSMUSG00000021520,0.0564000498753105,0.00114562336740551
ENSMUSG00000021540,ENSMUSG00000021540,0.0215955040252035,0.0364334438602709
ENSMUSG00000021546,ENSMUSG00000021546,3.17662748847181e-05,5.48857802909827e-07
ENSMUSG00000021548,ENSMUSG00000021548,0.0713561490488064,0.101764403359976
ENSMUSG00000021549,ENSMUSG00000021549,0.0919830989988489,0.00536814674887695
ENSMUSG00000021550,ENSMUSG00000021550,0.177658960519647,0.856317456415279
ENSMUSG00000021556,ENSMUSG00000021556,0.000304448825594053,0.00761627702894143
ENSMUSG00000021559,ENSMUSG00000021559,0.00183714378060164,0.0575249402045927
ENSMUSG00000021573,ENSMUSG00000021573,0.80831451065097,0.106617264804036
ENSMUSG00000021576,ENSMUSG00000021576,0.505153835768046,0.00105653717230263
ENSMUSG00000021577,ENSMUSG00000021577,0.105838217852801,0.00457983054933492
ENSMUSG00000021578,ENSMUSG00000021578,0.0577806159640269,0.066814937161349
ENSMUSG00000021583,ENSMUSG00000021583,0.162431773048811,0.000368438953868129
ENSMUSG00000021585,ENSMUSG00000021585,0.394440525313673,0.0167079345778332
ENSMUSG00000021589,ENSMUSG00000021589,0.348101199098388,0.0378413987250064
ENSMUSG00000021591,ENSMUSG00000021591,5.45868810138274e-05,0.566277985347889
ENSMUSG00000021592,ENSMUSG00000021592,7.45261521969814e-06,0.000448867455025756
ENSMUSG00000021595,ENSMUSG00000021595,0.0164869374492405,0.000823687446233797
ENSMUSG00000021606,ENSMUSG00000021606,0.638214671035441,0.528277586937709
ENSMUSG00000021607,ENSMUSG00000021607,0.0124022975679936,0.000173196313295531
ENSMUSG00000021608,ENSMUSG00000021608,0.65493452310731,0.00616861433401269
ENSMUSG00000021615,ENSMUSG00000021615,0.560038680283792,0.489495613260933
ENSMUSG00000021621,ENSMUSG00000021621,0.0326233634082743,2.9989432300667e-05
ENSMUSG00000021639,ENSMUSG00000021639,0.000521351919222856,0.107049978469727
ENSMUSG00000021646,ENSMUSG00000021646,0.21403095162384,0.027587918017691
ENSMUSG00000021650,ENSMUSG00000021650,0.949338770376166,0.759554604043207
ENSMUSG00000021661,ENSMUSG00000021661,0.749869316083378,0.863639714226613
ENSMUSG00000021668,ENSMUSG00000021668,0.0411485259494356,0.00623313513276705
ENSMUSG00000021669,ENSMUSG00000021669,0.133163543125716,0.115006900768885
ENSMUSG00000021670,ENSMUSG00000021670,0.0117387230778809,0.161331101844365
ENSMUSG00000021671,ENSMUSG00000021671,0.00278230098453905,0.163826082127776
ENSMUSG00000021686,ENSMUSG00000021686,0.00655541011471332,0.00251353519087338
ENSMUSG00000021687,ENSMUSG00000021687,0.270924026628697,0.00624439488156049
ENSMUSG00000021693,ENSMUSG00000021693,0.28935611653574,0.458986652743445
ENSMUSG00000021699,ENSMUSG00000021699,0.168028518050196,0.000190939964738672
ENSMUSG00000021701,ENSMUSG00000021701,0.214383617100341,0.0113050551140402
ENSMUSG00000021703,ENSMUSG00000021703,0.972488389351572,0.991334308914936
ENSMUSG00000021704,ENSMUSG00000021704,0.000101538997933269,0.930520322035017
ENSMUSG00000021706,ENSMUSG00000021706,0.400677267452605,0.641080916467797
ENSMUSG00000021709,ENSMUSG00000021709,0.0218541169881229,0.000133265585106466
ENSMUSG00000021710,ENSMUSG00000021710,0.037722182969348,0.00614130942578593
ENSMUSG00000021712,ENSMUSG00000021712,0.0213380370120562,0.00239384666621247
ENSMUSG00000021716,ENSMUSG00000021716,0.00259162211507766,0.0249016533131822
ENSMUSG00000021731,ENSMUSG00000021731,0.716369252906165,0.00348605187522976
ENSMUSG00000021733,ENSMUSG00000021733,0.775495654123279,0.203418084582334
ENSMUSG00000021738,ENSMUSG00000021738,0.176266280691786,0.892038460650619
ENSMUSG00000021745,ENSMUSG00000021745,0.429366727173918,0.239202750673676
ENSMUSG00000021751,ENSMUSG00000021751,0.00393484774650869,0.133442626698401
ENSMUSG00000021752,ENSMUSG00000021752,0.0372764082662632,0.000139827742934866
ENSMUSG00000021754,ENSMUSG00000021754,0.2308151271232,0.729139214275328
ENSMUSG00000021756,ENSMUSG00000021756,0.112041624136432,0.000110269353021068
ENSMUSG00000021759,ENSMUSG00000021759,0.00263414259687995,0.744723861269488
ENSMUSG00000021760,ENSMUSG00000021760,0.227949441352571,0.000987542969961836
ENSMUSG00000021764,ENSMUSG00000021764,0.14826344643962,8.06179749937911e-05
ENSMUSG00000021767,ENSMUSG00000021767,0.116755579616742,0.0166646128308893
ENSMUSG00000021770,ENSMUSG00000021770,0.0402057058300688,0.0400930725987182
ENSMUSG00000021771,ENSMUSG00000021771,0.0517749703205722,0.000977322139142982
ENSMUSG00000021772,ENSMUSG00000021772,0.241626061624135,0.0386171428356508
ENSMUSG00000021779,ENSMUSG00000021779,0.0113358307012498,0.000285426584224041
ENSMUSG00000021782,ENSMUSG00000021782,0.480722629912743,0.027922979522266
ENSMUSG00000021785,ENSMUSG00000021785,0.0628808663805631,0.157756890902643
ENSMUSG00000021792,ENSMUSG00000021792,0.0721226449907724,0.00416872829533071
ENSMUSG00000021794,ENSMUSG00000021794,0.0171780214522914,0.00427809276457909
ENSMUSG00000021806,ENSMUSG00000021806,0.12359664074073,0.0526498825205677
ENSMUSG00000021809,ENSMUSG00000021809,8.73477478136308e-05,3.06383719833599e-05
ENSMUSG00000021811,ENSMUSG00000021811,0.53322649017654,0.358409358805506
ENSMUSG00000021816,ENSMUSG00000021816,0.000270406385676768,3.80070879437877e-05
ENSMUSG00000021820,ENSMUSG00000021820,0.0986845257390923,0.0063772400637087
ENSMUSG00000021824,ENSMUSG00000021824,0.0264503117941971,0.00439342657937694
ENSMUSG00000021830,ENSMUSG00000021830,0.520571547454387,0.000174499341758012
ENSMUSG00000021831,ENSMUSG00000021831,0.00219341347162089,0.00508953315361076
ENSMUSG00000021832,ENSMUSG00000021832,0.803494818701177,0.841295363066602
ENSMUSG00000021868,ENSMUSG00000021868,0.0413120580724451,0.000157605757951072
ENSMUSG00000021870,ENSMUSG00000021870,0.0126931915785359,0.000729438327548671
ENSMUSG00000021884,ENSMUSG00000021884,0.621432881690987,0.725242473082248
ENSMUSG00000021895,ENSMUSG00000021895,0.325547356917798,0.0014063081366278
ENSMUSG00000021900,ENSMUSG00000021900,0.00700132994967271,0.000277290505381082
ENSMUSG00000021901,ENSMUSG00000021901,0.635808787964643,0.626832580962184
ENSMUSG00000021903,ENSMUSG00000021903,0.510760015367664,0.885885013881683
ENSMUSG00000021904,ENSMUSG00000021904,0.00470808494390742,0.000162304504904693
ENSMUSG00000021905,ENSMUSG00000021905,0.00670271434934591,0.105127065846752
ENSMUSG00000021906,ENSMUSG00000021906,0.025218512416793,0.00199242283585386
ENSMUSG00000021910,ENSMUSG00000021910,0.048808021076439,0.0423797949970753
ENSMUSG00000021911,ENSMUSG00000021911,0.0181696432376029,0.0111917409797087
ENSMUSG00000021916,ENSMUSG00000021916,0.000828627966179295,0.000265207880883555
ENSMUSG00000021917,ENSMUSG00000021917,1.69572320998496e-05,0.168027165918661
ENSMUSG00000021918,ENSMUSG00000021918,0.0094833658516467,0.00188078651574195
ENSMUSG00000021928,ENSMUSG00000021928,0.207157297113159,0.000360370737114253
ENSMUSG00000021929,ENSMUSG00000021929,0.112721915024995,0.044204547548088
ENSMUSG00000021930,ENSMUSG00000021930,0.0114977463864324,0.0718799049988791
ENSMUSG00000021932,ENSMUSG00000021932,0.061301032864098,0.0221216113706974
ENSMUSG00000021936,ENSMUSG00000021936,0.000919639151693416,0.000249480193172672
ENSMUSG00000021939,ENSMUSG00000021939,0.00353566938735756,2.61949144402235e-05
ENSMUSG00000021943,ENSMUSG00000021943,0.910568410712295,0.674609629807367
ENSMUSG00000021945,ENSMUSG00000021945,0.258227420271176,0.0267198505786652
ENSMUSG00000021951,ENSMUSG00000021951,0.426547019417602,0.415516092296493
ENSMUSG00000021952,ENSMUSG00000021952,0.00686708274382404,0.00131020767943816
ENSMUSG00000021957,ENSMUSG00000021957,0.000581764726994045,8.84206604575173e-05
ENSMUSG00000021959,ENSMUSG00000021959,0.6810832588352,0.170464853851183
ENSMUSG00000021962,ENSMUSG00000021962,0.0139700228241734,0.000456893630347227
ENSMUSG00000021972,ENSMUSG00000021972,4.76639111996327e-05,2.4148697500489e-06
ENSMUSG00000021973,ENSMUSG00000021973,0.296440467298045,0.368155029927887
ENSMUSG00000021990,ENSMUSG00000021990,0.0414145133056993,0.0530336590887058
ENSMUSG00000021993,ENSMUSG00000021993,0.0241449924310652,0.00239949144070294
ENSMUSG00000021994,ENSMUSG00000021994,0.0361915376820699,0.585905279255244
ENSMUSG00000021996,ENSMUSG00000021996,0.430189273830438,0.00850748791037098
ENSMUSG00000021998,ENSMUSG00000021998,0.00189281818153948,0.000316594046138445
ENSMUSG00000022000,ENSMUSG00000022000,0.126311165973191,0.0251595174690222
ENSMUSG00000022003,ENSMUSG00000022003,0.00525454840118616,9.13922187070009e-05
ENSMUSG00000022008,ENSMUSG00000022008,0.0585674485485122,0.334278542545979
ENSMUSG00000022009,ENSMUSG00000022009,0.131633473537975,0.000724308129266543
ENSMUSG00000022013,ENSMUSG00000022013,0.00936082632605834,0.000262451635428109
ENSMUSG00000022016,ENSMUSG00000022016,0.128769457431002,0.430916331258221
ENSMUSG00000022019,ENSMUSG00000022019,0.000500987102966891,0.631814310762477
ENSMUSG00000022020,ENSMUSG00000022020,0.650361929677467,0.922766886254867
ENSMUSG00000022022,ENSMUSG00000022022,0.156169826146921,0.413582437717597
ENSMUSG00000022023,ENSMUSG00000022023,0.871486056733824,0.0154312001654093
ENSMUSG00000022024,ENSMUSG00000022024,0.849477514365523,0.00416172119875914
ENSMUSG00000022031,ENSMUSG00000022031,0.0278027519935794,0.597863163912024
ENSMUSG00000022037,ENSMUSG00000022037,0.0221522711831974,0.00849670453708819
ENSMUSG00000022043,ENSMUSG00000022043,3.28336070218802e-07,0.0206285570719798
ENSMUSG00000022051,ENSMUSG00000022051,0.110334290260214,0.00716110978004296
ENSMUSG00000022064,ENSMUSG00000022064,0.0295061247575137,0.0259314153639992
ENSMUSG00000022075,ENSMUSG00000022075,0.0741775548508094,0.0200262217652507
ENSMUSG00000022091,ENSMUSG00000022091,0.140408743890976,0.665555763906786
ENSMUSG00000022094,ENSMUSG00000022094,0.222631875988533,0.884934863914291
ENSMUSG00000022095,ENSMUSG00000022095,0.0298380227970735,0.579507316979852
ENSMUSG00000022098,ENSMUSG00000022098,0.417163866582371,0.257220115429582
ENSMUSG00000022105,ENSMUSG00000022105,0.120870297904542,0.498465041918124
ENSMUSG00000022106,ENSMUSG00000022106,0.128473836994543,0.0906561289136498
ENSMUSG00000022108,ENSMUSG00000022108,0.00450444762454942,0.00020850635043976
ENSMUSG00000022119,ENSMUSG00000022119,0.279913954326221,0.0505796645775024
ENSMUSG00000022122,ENSMUSG00000022122,0.00080676312948657,0.0329486604094952
ENSMUSG00000022124,ENSMUSG00000022124,0.0620863249515824,7.05877080565908e-05
ENSMUSG00000022125,ENSMUSG00000022125,2.25100389402328e-06,0.00277960644961308
ENSMUSG00000022136,ENSMUSG00000022136,0.000587317156524245,1.83821703306015e-05
ENSMUSG00000022139,ENSMUSG00000022139,0.0150588874995502,5.08037667040022e-05
ENSMUSG00000022141,ENSMUSG00000022141,0.00399216161851616,8.64539628499901e-05
ENSMUSG00000022142,ENSMUSG00000022142,4.23095609237244e-08,2.65454023246437e-10
ENSMUSG00000022146,ENSMUSG00000022146,0.160566194257106,0.231349323337827
ENSMUSG00000022150,ENSMUSG00000022150,0.681965727816555,0.00680792599370433
ENSMUSG00000022151,ENSMUSG00000022151,0.00581146054782548,0.000356539649355606
ENSMUSG00000022174,ENSMUSG00000022174,6.42124026524367e-06,4.09735932591775e-07
ENSMUSG00000022175,ENSMUSG00000022175,1.76037751332702e-05,1.07431511369541e-06
ENSMUSG00000022177,ENSMUSG00000022177,0.020443861481291,0.0148701302005963
ENSMUSG00000022184,ENSMUSG00000022184,0.00450882588882171,0.550145888342834
ENSMUSG00000022186,ENSMUSG00000022186,0.0237709376683399,0.00453998505571399
ENSMUSG00000022191,ENSMUSG00000022191,0.0734664104213047,0.00876388265496897
ENSMUSG00000022195,ENSMUSG00000022195,0.47502123202257,0.00139470440565437
ENSMUSG00000022197,ENSMUSG00000022197,0.000130270666808196,0.000300515652669843
ENSMUSG00000022200,ENSMUSG00000022200,0.5759939514264,0.0291017557349141
ENSMUSG00000022201,ENSMUSG00000022201,0.903773395525331,0.443240655140233
ENSMUSG00000022204,ENSMUSG00000022204,0.00273677224074748,0.000129902917789983
ENSMUSG00000022206,ENSMUSG00000022206,0.542318517244578,0.00324053465756504
ENSMUSG00000022228,ENSMUSG00000022228,0.00473054395400702,0.000168400429321232
ENSMUSG00000022231,ENSMUSG00000022231,0.247704687274654,0.00217312224866006
ENSMUSG00000022234,ENSMUSG00000022234,0.0994863713798035,0.00478216121824466
ENSMUSG00000022235,ENSMUSG00000022235,0.568482421194129,0.0801976593872319
ENSMUSG00000022237,ENSMUSG00000022237,1.12365633428008e-11,0.23564172721823
ENSMUSG00000022241,ENSMUSG00000022241,0.00169048920676738,0.00212317256700602
ENSMUSG00000022244,ENSMUSG00000022244,0.241453620816494,0.0198201973413763
ENSMUSG00000022247,ENSMUSG00000022247,0.0408102627979701,8.75254741796207e-05
ENSMUSG00000022248,ENSMUSG00000022248,0.52314639300816,0.0119959636810566
ENSMUSG00000022255,ENSMUSG00000022255,0.73653326870497,0.319183096064553
ENSMUSG00000022257,ENSMUSG00000022257,0.555718836606098,0.00209073656514515
ENSMUSG00000022261,ENSMUSG00000022261,0.0854001898902206,0.376380638731433
ENSMUSG00000022263,ENSMUSG00000022263,0.216235268953943,0.0148891945571252
ENSMUSG00000022265,ENSMUSG00000022265,0.803044281644152,0.341114085380055
ENSMUSG00000022270,ENSMUSG00000022270,0.0723789925422937,0.0322319476387333
ENSMUSG00000022272,ENSMUSG00000022272,0.135483281178687,0.00128558109229444
ENSMUSG00000022283,ENSMUSG00000022283,0.848432196935451,0.411483565495916
ENSMUSG00000022285,ENSMUSG00000022285,5.18200931528931e-05,4.12991210767016e-06
ENSMUSG00000022305,ENSMUSG00000022305,0.125377684519918,0.0192381245665061
ENSMUSG00000022307,ENSMUSG00000022307,0.00214109153709158,1.87678503881553e-05
ENSMUSG00000022309,ENSMUSG00000022309,9.87920764991445e-05,0.126992186838205
ENSMUSG00000022325,ENSMUSG00000022325,0.124587407684304,0.519949259935588
ENSMUSG00000022329,ENSMUSG00000022329,0.354097850196592,0.0551418140222443
ENSMUSG00000022332,ENSMUSG00000022332,0.0530549357892033,0.00218518849547281
ENSMUSG00000022337,ENSMUSG00000022337,1.24553497156202e-07,0.0536593276078644
ENSMUSG00000022338,ENSMUSG00000022338,0.0169290192982532,0.011123406525246
ENSMUSG00000022339,ENSMUSG00000022339,0.185011332047366,0.0090456388393946
ENSMUSG00000022340,ENSMUSG00000022340,0.0735013023606721,0.00447309585883262
ENSMUSG00000022346,ENSMUSG00000022346,9.25309723697176e-05,0.00106996206552364
ENSMUSG00000022350,ENSMUSG00000022350,0.00032774917717163,3.53663890931052e-06
ENSMUSG00000022351,ENSMUSG00000022351,0.641205826413821,0.00462388156786268
ENSMUSG00000022353,ENSMUSG00000022353,0.13527539706951,0.00791503810931904
ENSMUSG00000022354,ENSMUSG00000022354,0.168881499408184,0.000164433645486653
ENSMUSG00000022364,ENSMUSG00000022364,0.0042764990190947,0.000639805768727533
ENSMUSG00000022365,ENSMUSG00000022365,0.00102127243884322,6.50206760554566e-06
ENSMUSG00000022370,ENSMUSG00000022370,0.114791471513646,0.00183722475109793
ENSMUSG00000022371,ENSMUSG00000022371,0.00124171870477839,0.155775560206501
ENSMUSG00000022377,ENSMUSG00000022377,0.0915697064570512,0.00862096216678188
ENSMUSG00000022378,ENSMUSG00000022378,0.00596395032716755,6.25170564779354e-05
ENSMUSG00000022383,ENSMUSG00000022383,0.0124290301125327,0.12491744308398
ENSMUSG00000022389,ENSMUSG00000022389,0.00020681653767571,0.00068447821019342
ENSMUSG00000022390,ENSMUSG00000022390,0.0043250742278761,0.00164766927352375
ENSMUSG00000022391,ENSMUSG00000022391,0.0309849343631893,0.00915211913979875
ENSMUSG00000022394,ENSMUSG00000022394,0.407476531022592,0.886720213660841
ENSMUSG00000022400,ENSMUSG00000022400,0.0189634485109401,0.0058130144554626
ENSMUSG00000022401,ENSMUSG00000022401,0.105766061270427,0.586883960666727
ENSMUSG00000022403,ENSMUSG00000022403,0.076908360819323,0.00160516145219673
ENSMUSG00000022412,ENSMUSG00000022412,0.00103993637928841,0.0313611591166727
ENSMUSG00000022414,ENSMUSG00000022414,0.920565791026943,0.00359006484479015
ENSMUSG00000022415,ENSMUSG00000022415,4.22305137091213e-07,0.749448694899547
ENSMUSG00000022419,ENSMUSG00000022419,0.00116304806162039,3.89794375390136e-05
ENSMUSG00000022425,ENSMUSG00000022425,0.0421065127201772,3.18419808741436e-05
ENSMUSG00000022426,ENSMUSG00000022426,0.0279874011699624,0.0403681569332469
ENSMUSG00000022428,ENSMUSG00000022428,0.0708960635886759,0.00344768092345355
ENSMUSG00000022433,ENSMUSG00000022433,0.279327046037145,0.210773059173909
ENSMUSG00000022434,ENSMUSG00000022434,0.696775497800281,0.0103663566203482
ENSMUSG00000022437,ENSMUSG00000022437,0.130213086047844,0.376287895298319
