gene,cis_prop
ENSMUSG00000025410,1.95312779076868
ENSMUSG00000025413,0.956373683635526
ENSMUSG00000025417,0.371915453016937
ENSMUSG00000025422,0.668246044774724
ENSMUSG00000025423,0.987652893921123
ENSMUSG00000025436,0.0587745129391015
ENSMUSG00000025437,1.92036095881247
ENSMUSG00000025451,1.56357838333594
ENSMUSG00000025464,0.705578439093078
ENSMUSG00000025465,1.52057232760447
ENSMUSG00000025470,0.485111519745643
ENSMUSG00000025474,1.07741420599027
ENSMUSG00000025477,0.133823427182909
ENSMUSG00000025479,0.472761711770786
ENSMUSG00000025484,0.874987559430581
ENSMUSG00000025485,1.42527783456351
ENSMUSG00000025486,0.645159713861678
ENSMUSG00000025494,1.22120158636087
ENSMUSG00000025495,1.16418970251202
ENSMUSG00000025498,0.544705845247015
ENSMUSG00000025504,1.51508678243222
ENSMUSG00000025505,0.801167232604948
ENSMUSG00000025507,0.714674318398979
ENSMUSG00000025508,0.704701096482863
ENSMUSG00000025509,0.313103745463579
ENSMUSG00000025511,0.154551134933298
ENSMUSG00000025512,1.6168114798112
ENSMUSG00000025521,0.450286636023382
ENSMUSG00000025545,0.961795174815809
ENSMUSG00000025555,0.283189890251985
ENSMUSG00000025558,1.46495413463481
ENSMUSG00000025571,0.575841189128319
ENSMUSG00000025572,0.16908624353581
ENSMUSG00000025575,0.660415687248329
ENSMUSG00000025578,0.533436165784523
ENSMUSG00000025579,1.65510314999735
ENSMUSG00000025580,1.55119002547696
ENSMUSG00000025583,1.11566121632287
ENSMUSG00000025584,1.63745319287609
ENSMUSG00000025608,0.0151808048357312
ENSMUSG00000025612,1.91936026697986
ENSMUSG00000025613,1.69174107186105
ENSMUSG00000025616,0.599090076922311
ENSMUSG00000025645,0.040731880882304
ENSMUSG00000025702,0.496021904822827
ENSMUSG00000025722,1.20970402874883
ENSMUSG00000025724,0.603500682168459
ENSMUSG00000025728,1.03288502675552
ENSMUSG00000025733,0.953042541123772
ENSMUSG00000025736,1.57579993016029
ENSMUSG00000025737,0.877988640633921
ENSMUSG00000025743,0.358542914413934
ENSMUSG00000025764,0.370084124755121
ENSMUSG00000025780,1.42569779914301
ENSMUSG00000025782,1.60562608922034
ENSMUSG00000025785,0.434925727388096
ENSMUSG00000025786,0.996069236123462
ENSMUSG00000025790,0.304264537041271
ENSMUSG00000025793,0.626678243851682
ENSMUSG00000025795,0.703279938924779
ENSMUSG00000025809,1.41077905665213
ENSMUSG00000025810,0.867001612493327
ENSMUSG00000025812,1.72740756252717
ENSMUSG00000025815,1.21036725359531
ENSMUSG00000025816,1.98017815471247
ENSMUSG00000025817,1.60364175558162
ENSMUSG00000025823,1.39321932794314
ENSMUSG00000025854,1.77663615233393
ENSMUSG00000025857,1.27544092965771
ENSMUSG00000025858,0.211247530058163
ENSMUSG00000025871,0.935418215824906
ENSMUSG00000025873,1.48553392187383
ENSMUSG00000025880,1.34425959293484
ENSMUSG00000025885,0.846474959408821
ENSMUSG00000025898,1.86139576037371
ENSMUSG00000025899,1.47336748136596
ENSMUSG00000025902,0.506673731054187
ENSMUSG00000025903,1.32881427503753
ENSMUSG00000025911,0.450198260909791
ENSMUSG00000025917,1.53297368779833
ENSMUSG00000025920,0.44325681975039
ENSMUSG00000025934,0.28598959075317
ENSMUSG00000025940,0.70765057780741
ENSMUSG00000025949,0.159507756758165
ENSMUSG00000025950,1.14716958812488
ENSMUSG00000025956,1.16174278507725
ENSMUSG00000025958,1.29536610193488
ENSMUSG00000025959,0.323179116203638
ENSMUSG00000025962,0.733556913141661
ENSMUSG00000025964,1.25431739085697
ENSMUSG00000025968,0.531093340128123
ENSMUSG00000025969,1.46841984410722
ENSMUSG00000025971,1.51146573249203
ENSMUSG00000025979,0.330140234106576
ENSMUSG00000025982,1.80630611210798
ENSMUSG00000025993,1.43315779893328
ENSMUSG00000025995,1.70452600347815
ENSMUSG00000025997,0.995416012449391
ENSMUSG00000026000,1.72390459292634
ENSMUSG00000026004,1.66890589093163
ENSMUSG00000026005,1.76252137525681
ENSMUSG00000026014,1.62657892118493
ENSMUSG00000026017,1.26162758482943
ENSMUSG00000026020,1.88981657414124
ENSMUSG00000026024,0.601784855329981
ENSMUSG00000026027,0.802605641925883
ENSMUSG00000026028,1.53251700975103
ENSMUSG00000026034,1.50661627610866
ENSMUSG00000026035,0.872182715849249
ENSMUSG00000026042,1.59712744218448
ENSMUSG00000026043,0.0508687050261867
ENSMUSG00000026048,1.58554836583259
ENSMUSG00000026049,0.382747771995051
ENSMUSG00000026072,0.165307577400315
ENSMUSG00000026074,0.957099426939287
ENSMUSG00000026077,0.269657300899881
ENSMUSG00000026082,1.61941538883844
ENSMUSG00000026083,1.90767801234008
ENSMUSG00000026087,1.23508121194653
ENSMUSG00000026088,0.736761982040794
ENSMUSG00000026094,0.414796984079137
ENSMUSG00000026098,1.92682792129459
ENSMUSG00000026102,1.56978035602468
ENSMUSG00000026103,0.487211517475865
ENSMUSG00000026104,1.60221136403468
ENSMUSG00000026107,0.774990636768182
ENSMUSG00000026111,1.37800271346339
ENSMUSG00000026112,0.551836633274605
ENSMUSG00000026113,1.55365472274854
ENSMUSG00000026121,1.36833796930634
ENSMUSG00000026131,0.670695696237005
ENSMUSG00000026135,1.40181437896449
ENSMUSG00000026150,0.383922390945215
ENSMUSG00000026153,1.54256538876899
ENSMUSG00000026158,0.348081155690321
ENSMUSG00000026159,0.987110503638256
ENSMUSG00000026162,0.336371353463096
ENSMUSG00000026170,1.47170325713241
ENSMUSG00000026176,0.98526438374262
ENSMUSG00000026177,0.300777046628503
ENSMUSG00000026179,0.98385745955621
ENSMUSG00000026181,0.362838100647153
ENSMUSG00000026185,1.53962998296374
ENSMUSG00000026187,0.820608604215802
ENSMUSG00000026192,0.877546158589955
ENSMUSG00000026193,0.0298511997931398
ENSMUSG00000026197,0.522590836904395
ENSMUSG00000026199,0.843617066123123
ENSMUSG00000026203,0.246960040110581
ENSMUSG00000026208,1.08383864132179
ENSMUSG00000026213,0.64768110621078
ENSMUSG00000026219,1.60194107854525
ENSMUSG00000026222,0.560424810084806
ENSMUSG00000026248,1.42159667955673
ENSMUSG00000026249,1.10814391199509
ENSMUSG00000026254,0.187711889311039
ENSMUSG00000026259,1.82337115085261
ENSMUSG00000026260,1.40787549802191
ENSMUSG00000026269,1.09591472926172
ENSMUSG00000026270,1.0366209366784
ENSMUSG00000026273,0.544938637279227
ENSMUSG00000026279,0.488693295384321
ENSMUSG00000026289,1.7080007410975
ENSMUSG00000026303,0.658199451372632
ENSMUSG00000026305,1.26758710495731
ENSMUSG00000026307,1.46406815381764
ENSMUSG00000026309,1.5133056599754
ENSMUSG00000026311,1.99012396209676
ENSMUSG00000026313,0.950206114284126
ENSMUSG00000026315,0.66068399864475
ENSMUSG00000026317,0.819655058475343
ENSMUSG00000026319,1.49312082376667
ENSMUSG00000026335,1.30403554558519
ENSMUSG00000026339,0.613772968665628
ENSMUSG00000026342,1.42168610417015
ENSMUSG00000026353,0.463846108967615
ENSMUSG00000026355,0.966593931498112
ENSMUSG00000026356,1.92809758617945
ENSMUSG00000026374,0.889950364876663
ENSMUSG00000026377,1.77634710789943
ENSMUSG00000026383,0.290432911538169
ENSMUSG00000026384,0.403946709489801
ENSMUSG00000026389,0.427400660944035
ENSMUSG00000026393,0.56267651593486
ENSMUSG00000026395,0.738153527362921
ENSMUSG00000026409,0.473751630331236
ENSMUSG00000026417,0.661007307019996
ENSMUSG00000026425,1.45152606980056
ENSMUSG00000026433,0.610920339658085
ENSMUSG00000026434,1.44822225023876
ENSMUSG00000026436,0.613115734949318
ENSMUSG00000026437,0.611869849462209
ENSMUSG00000026439,1.52287036983556
ENSMUSG00000026455,0.729211894722066
ENSMUSG00000026457,0.0804069427345572
ENSMUSG00000026463,0.224659745803199
ENSMUSG00000026466,1.65721953525789
ENSMUSG00000026469,0.402339448972706
ENSMUSG00000026473,0.656847357900397
ENSMUSG00000026478,1.69444261812228
ENSMUSG00000026482,0.922430712754413
ENSMUSG00000026489,0.576453326978974
ENSMUSG00000026491,0.540942571620626
ENSMUSG00000026492,0.0444210129772893
ENSMUSG00000026499,0.908526625704626
ENSMUSG00000026509,0.797043787675216
ENSMUSG00000026510,1.01619401632937
ENSMUSG00000026511,1.39078443958388
ENSMUSG00000026516,0.579125424772636
ENSMUSG00000026519,0.500704496787231
ENSMUSG00000026547,0.350321728031124
ENSMUSG00000026553,1.384219325242
ENSMUSG00000026565,0.0931289852791097
ENSMUSG00000026566,1.080354425831
ENSMUSG00000026568,0.687650823445197
ENSMUSG00000026574,0.118678833905937
ENSMUSG00000026576,0.197583479335819
ENSMUSG00000026577,1.92334119338148
ENSMUSG00000026578,1.55150138686068
ENSMUSG00000026594,1.10289290155734
ENSMUSG00000026604,1.42640929291405
ENSMUSG00000026608,1.55941668368473
ENSMUSG00000026610,1.60571893208391
ENSMUSG00000026615,0.662489764424165
ENSMUSG00000026617,0.657596901806331
ENSMUSG00000026618,0.469826733471281
ENSMUSG00000026621,0.876472584512136
ENSMUSG00000026623,0.326437552533019
ENSMUSG00000026627,1.39048651458565
ENSMUSG00000026638,0.433360996088671
ENSMUSG00000026639,1.90941136071908
ENSMUSG00000026640,0.418422639783555
ENSMUSG00000026641,0.646260352321121
ENSMUSG00000026643,0.983394747927575
ENSMUSG00000026648,0.566801808915425
ENSMUSG00000026655,0.220708886007626
ENSMUSG00000026657,0.135002348748678
ENSMUSG00000026663,0.708475948255104
ENSMUSG00000026664,0.295909167612064
ENSMUSG00000026672,0.964584688237636
ENSMUSG00000026676,0.827969871949598
ENSMUSG00000026712,0.24575092352461
ENSMUSG00000026718,1.29514968962595
ENSMUSG00000026721,1.153716691918
ENSMUSG00000026727,0.232488878921491
ENSMUSG00000026728,0.569746345946743
ENSMUSG00000026730,1.14276075762966
ENSMUSG00000026737,0.503275982822304
ENSMUSG00000026739,0.314299832348364
ENSMUSG00000026740,0.422197020110876
ENSMUSG00000026743,1.50049770714511
ENSMUSG00000026748,0.15786368998835
ENSMUSG00000026749,1.68305273163814
ENSMUSG00000026753,0.414570583225354
ENSMUSG00000026754,1.47041163663871
ENSMUSG00000026761,1.50783519500678
ENSMUSG00000026767,1.17041839910816
ENSMUSG00000026768,0.684184727133299
ENSMUSG00000026771,0.581025360789036
ENSMUSG00000026773,1.3976127304041
ENSMUSG00000026782,0.0223136649614055
ENSMUSG00000026785,0.400797505373565
ENSMUSG00000026788,1.57408174387429
ENSMUSG00000026790,1.65019145015868
ENSMUSG00000026791,1.10594903451768
ENSMUSG00000026792,1.19409462231501
ENSMUSG00000026796,0.0831638905487344
ENSMUSG00000026797,0.291378332917914
ENSMUSG00000026798,1.42264737412266
ENSMUSG00000026810,1.32298770202254
ENSMUSG00000026811,1.88312788957726
ENSMUSG00000026812,1.84528295675828
ENSMUSG00000026814,1.43481205866912
ENSMUSG00000026816,1.33172346166355
ENSMUSG00000026819,1.60492528178938
ENSMUSG00000026821,0.367794010481017
ENSMUSG00000026827,1.48807974601547
ENSMUSG00000026833,0.616050398980566
ENSMUSG00000026837,0.16845511655037
ENSMUSG00000026840,0.267281147895979
ENSMUSG00000026842,0.761845189904974
ENSMUSG00000026848,1.46024325649056
ENSMUSG00000026849,0.199897928368163
ENSMUSG00000026853,0.350888729383415
ENSMUSG00000026854,1.40763863994208
ENSMUSG00000026856,0.822789293484924
ENSMUSG00000026857,1.33165836671578
ENSMUSG00000026858,0.534632404060871
ENSMUSG00000026860,1.08830842546251
ENSMUSG00000026864,1.37784687731832
ENSMUSG00000026867,0.759317921713077
ENSMUSG00000026869,0.428085923057905
ENSMUSG00000026870,0.547711567332744
ENSMUSG00000026872,0.291970411796208
ENSMUSG00000026878,0.862447604251385
ENSMUSG00000026879,0.490521974415423
ENSMUSG00000026880,0.415111867584295
ENSMUSG00000026883,0.433316465504823
ENSMUSG00000026888,1.34238385491849
ENSMUSG00000026889,1.67746313748047
ENSMUSG00000026895,1.84971880802082
ENSMUSG00000026896,0.494550522318102
ENSMUSG00000026915,0.350489713669431
ENSMUSG00000026917,0.283146274707394
ENSMUSG00000026918,0.737719234553056
ENSMUSG00000026921,1.6213701574259
ENSMUSG00000026922,0.997549744268902
ENSMUSG00000026923,0.233870135587839
ENSMUSG00000026932,0.153671742431694
ENSMUSG00000026942,1.16290261975545
ENSMUSG00000026944,0.168139896803348
ENSMUSG00000026958,1.2125799029456
ENSMUSG00000026960,0.645353820310411
ENSMUSG00000026975,1.5256381926444
ENSMUSG00000026986,1.18748109927484
ENSMUSG00000027001,0.663688237294077
ENSMUSG00000027002,0.138048935706435
ENSMUSG00000027006,0.627287842986018
ENSMUSG00000027007,0.628993338259406
ENSMUSG00000027010,0.192174548544317
ENSMUSG00000027012,0.535949254657696
ENSMUSG00000027014,1.77299256010365
ENSMUSG00000027030,0.398647318124981
ENSMUSG00000027035,1.36104447959291
ENSMUSG00000027067,1.94760742940813
ENSMUSG00000027068,1.20450040251507
ENSMUSG00000027071,1.2137882971666
ENSMUSG00000027074,0.403141848541007
ENSMUSG00000027078,0.273018202067221
ENSMUSG00000027079,1.51599883905251
ENSMUSG00000027080,0.462760942782447
ENSMUSG00000027082,1.14536091159424
ENSMUSG00000027086,1.62549353733087
ENSMUSG00000027087,1.67232714155059
ENSMUSG00000027088,0.662263598540464
ENSMUSG00000027091,1.61703728175144
ENSMUSG00000027099,0.587592638040922
ENSMUSG00000027109,0.297813723587503
ENSMUSG00000027122,0.209126171028923
ENSMUSG00000027130,1.40091526231036
ENSMUSG00000027131,0.344214198767094
ENSMUSG00000027162,1.9491461870441
ENSMUSG00000027164,0.823588068304842
ENSMUSG00000027165,0.746696855252054
ENSMUSG00000027167,0.713340852690244
ENSMUSG00000027175,0.191553124842519
ENSMUSG00000027176,1.23672754867119
ENSMUSG00000027177,0.196452128479805
ENSMUSG00000027180,0.802655490056841
ENSMUSG00000027184,1.61881268971372
ENSMUSG00000027185,1.66450747109669
ENSMUSG00000027187,1.66731966945338
ENSMUSG00000027189,0.739303157831231
ENSMUSG00000027193,0.815178306046093
ENSMUSG00000027195,1.38736517561331
ENSMUSG00000027198,1.33741444215223
ENSMUSG00000027201,0.511474936644496
ENSMUSG00000027204,0.13628846282577
ENSMUSG00000027206,1.57881989598716
ENSMUSG00000027207,1.47409171327678
ENSMUSG00000027215,0.844164379372567
ENSMUSG00000027222,1.09450043091199
ENSMUSG00000027227,1.325481852389
ENSMUSG00000027243,0.741767316189764
ENSMUSG00000027244,0.549074010547557
ENSMUSG00000027247,1.35699007227102
ENSMUSG00000027248,1.4691723962035
ENSMUSG00000027254,0.595578755238208
ENSMUSG00000027255,0.481648601415851
ENSMUSG00000027259,1.31461857841795
ENSMUSG00000027263,1.44223686477233
ENSMUSG00000027272,1.51025397745093
ENSMUSG00000027274,0.512304038393133
ENSMUSG00000027276,0.542992459050694
ENSMUSG00000027285,1.99963285043186
ENSMUSG00000027288,0.956520789995067
ENSMUSG00000027303,1.87563499432031
ENSMUSG00000027305,1.061191464264
ENSMUSG00000027309,0.963468602601026
ENSMUSG00000027312,1.27580440916922
ENSMUSG00000027327,0.983600835301428
ENSMUSG00000027332,1.42163911719688
ENSMUSG00000027340,1.65498836573804
ENSMUSG00000027346,0.625747744412361
ENSMUSG00000027351,1.92188621243599
ENSMUSG00000027357,0.232788546227944
ENSMUSG00000027358,0.580548637018504
ENSMUSG00000027359,0.186964131173349
ENSMUSG00000027360,0.203126351602429
ENSMUSG00000027363,0.518063473726877
ENSMUSG00000027365,0.139915075254966
ENSMUSG00000027366,0.0242247813996363
ENSMUSG00000027367,1.72848082648323
ENSMUSG00000027371,1.14180937010304
ENSMUSG00000027374,1.54414878872293
ENSMUSG00000027381,0.797472823859537
ENSMUSG00000027384,1.37278726938084
ENSMUSG00000027387,0.408978552707908
ENSMUSG00000027394,0.823599389302939
ENSMUSG00000027395,1.3415251287212
ENSMUSG00000027397,1.64610271621391
ENSMUSG00000027406,0.863447877909019
ENSMUSG00000027412,0.510751379333646
ENSMUSG00000027422,0.123733275518587
ENSMUSG00000027424,1.25230432018032
ENSMUSG00000027425,0.531204052407401
ENSMUSG00000027427,1.55613331732585
ENSMUSG00000027428,0.675830081669878
ENSMUSG00000027429,1.25211587836487
ENSMUSG00000027430,1.30655837816787
ENSMUSG00000027433,1.55129040826927
ENSMUSG00000027438,1.94354352906441
ENSMUSG00000027439,0.497779885960786
ENSMUSG00000027447,0.716544431578854
ENSMUSG00000027452,0.832396098025766
ENSMUSG00000027459,1.20804811769262
ENSMUSG00000027472,0.614544219334911
ENSMUSG00000027474,0.721107968029691
ENSMUSG00000027475,1.38515511615341
ENSMUSG00000027479,0.757649601687817
ENSMUSG00000027488,1.38877834571747
ENSMUSG00000027495,1.21834409955399
ENSMUSG00000027498,1.32041666601303
ENSMUSG00000027502,0.396526643172953
ENSMUSG00000027508,0.99392805526654
ENSMUSG00000027509,0.685235126392112
ENSMUSG00000027510,0.974194533953327
ENSMUSG00000027519,0.369464467952867
ENSMUSG00000027522,0.674114035521465
ENSMUSG00000027531,1.53144619338212
ENSMUSG00000027536,0.527916277093589
ENSMUSG00000027540,1.18659296502389
ENSMUSG00000027546,1.25355332345371
ENSMUSG00000027550,1.5498286492011
ENSMUSG00000027559,1.16706204949495
ENSMUSG00000027562,1.59453634265695
ENSMUSG00000027580,1.39282874690296
ENSMUSG00000027582,1.14442746610901
ENSMUSG00000027583,1.88764653158612
ENSMUSG00000027593,0.570340218917031
ENSMUSG00000027597,1.80577330462963
ENSMUSG00000027598,1.62475873869907
ENSMUSG00000027599,0.762234417979468
ENSMUSG00000027601,0.366159554524448
ENSMUSG00000027613,0.527672678947762
ENSMUSG00000027615,0.331730271147872
ENSMUSG00000027624,1.77996749862099
ENSMUSG00000027628,1.76712490601822
ENSMUSG00000027630,1.3313477518067
ENSMUSG00000027634,0.950915707449404
ENSMUSG00000027637,1.1213210576207
ENSMUSG00000027639,0.225093417688023
ENSMUSG00000027642,1.80197700258592
ENSMUSG00000027649,1.49766858255934
ENSMUSG00000027651,1.60815183605655
ENSMUSG00000027652,0.472878475428901
ENSMUSG00000027655,1.11218705911289
ENSMUSG00000027660,1.82065317830432
ENSMUSG00000027663,1.35701327607235
ENSMUSG00000027667,0.425487274220984
ENSMUSG00000027668,0.87793160486136
ENSMUSG00000027669,1.64809679884405
ENSMUSG00000027671,1.88273581547216
ENSMUSG00000027673,0.431984472248576
ENSMUSG00000027678,1.27386549095675
ENSMUSG00000027684,1.74028861016392
ENSMUSG00000027695,1.23726158427504
ENSMUSG00000027698,0.809092802989069
ENSMUSG00000027706,1.36724778111629
ENSMUSG00000027709,1.38115598861834
ENSMUSG00000027710,1.95959323122561
ENSMUSG00000027714,0.646803700652148
ENSMUSG00000027739,1.3947706510225
ENSMUSG00000027746,0.962053214169683
ENSMUSG00000027750,1.07212207708982
ENSMUSG00000027752,1.47698207667764
ENSMUSG00000027763,1.53158961586692
ENSMUSG00000027765,0.671814801032136
ENSMUSG00000027770,1.7646035577225
ENSMUSG00000027774,1.19062911327303
ENSMUSG00000027784,1.37919142230066
ENSMUSG00000027787,1.55225620712383
ENSMUSG00000027792,0.21656483660011
ENSMUSG00000027803,0.779247383883825
ENSMUSG00000027806,1.77558285026109
ENSMUSG00000027809,1.54623690399802
ENSMUSG00000027810,1.72102834205702
ENSMUSG00000027823,1.11813665080126
ENSMUSG00000027829,0.684561731296123
ENSMUSG00000027845,1.20295911097171
ENSMUSG00000027854,1.50471873151463
ENSMUSG00000027865,0.469738314054465
ENSMUSG00000027878,1.54327069353277
ENSMUSG00000027879,1.21325790149118
ENSMUSG00000027881,1.32986247908724
ENSMUSG00000027882,0.970821124612342
ENSMUSG00000027883,0.257550250116622
ENSMUSG00000027884,1.40591096201737
ENSMUSG00000027887,1.63979970316912
ENSMUSG00000027889,0.696358624673246
ENSMUSG00000027890,1.29080627183484
ENSMUSG00000027893,1.06388857814127
ENSMUSG00000027896,1.30965706590607
ENSMUSG00000027900,1.49038847535677
ENSMUSG00000027907,0.265875340700349
ENSMUSG00000027937,1.58906205764114
ENSMUSG00000027940,0.33788682315858
ENSMUSG00000027944,0.489082874866696
ENSMUSG00000027947,1.01384431006599
ENSMUSG00000027952,0.114677176233761
ENSMUSG00000027953,0.476228890068297
ENSMUSG00000027954,1.85515180527023
ENSMUSG00000027955,0.361745391385179
ENSMUSG00000027956,1.48688343744278
ENSMUSG00000027957,1.13986965805388
ENSMUSG00000027961,1.4749669947177
ENSMUSG00000027962,0.491837217573698
ENSMUSG00000027963,1.5828365263475
ENSMUSG00000027968,0.573511316220853
ENSMUSG00000027981,0.481641895248475
ENSMUSG00000027984,1.71449193651008
ENSMUSG00000027997,0.989965837463051
ENSMUSG00000027998,1.15517981498822
ENSMUSG00000027999,0.446111052395077
ENSMUSG00000028007,0.840511035567863
ENSMUSG00000028013,1.54572142524769
ENSMUSG00000028018,0.279628655032493
ENSMUSG00000028024,0.691276008425805
ENSMUSG00000028029,1.42102843412745
ENSMUSG00000028030,0.109258460201515
ENSMUSG00000028032,1.23816270154218
ENSMUSG00000028034,1.0117174979203
ENSMUSG00000028035,1.61340028516239
ENSMUSG00000028041,0.920815586004553
ENSMUSG00000028048,1.35831622311456
ENSMUSG00000028049,0.173039733950833
ENSMUSG00000028053,1.17869646208656
ENSMUSG00000028057,1.96331883440823
