,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000023348,ENSMUSG00000023348,0.121233336320306,0.000692298966091763,0.645664438610899,0.908129698483804,0.48359265400335,0.595989685375713
ENSMUSG00000023456,ENSMUSG00000023456,0.305958479537462,0.788598206176086,0.951305772069426,0.892122651583708,0.66279653346331,0.753179539866573
ENSMUSG00000023460,ENSMUSG00000023460,0.570356514430549,0.168695532767053,0.68203907995502,0.818015278918415,0.8473892960422,0.889541113141056
ENSMUSG00000023571,ENSMUSG00000023571,0.674061444071912,0.489434258421927,0.685228537957793,0.82680062257242,0.381914730309864,0.401141107550727
ENSMUSG00000023572,ENSMUSG00000023572,0.0661416741049013,0.252183306690878,0.64297832438616,0.309680105846481,0.311547607996262,0.456676933432253
ENSMUSG00000023791,ENSMUSG00000023791,0.000394940376547922,0.000743852497738465,0.0212248224015345,0.205995985038373,0.320509308856975,0.568452091534864
ENSMUSG00000023800,ENSMUSG00000023800,0.674648523332077,0.478367285398856,0.31337722245504,0.870413329909418,0.541128926838679,0.892812001728989
ENSMUSG00000023805,ENSMUSG00000023805,0.00023070681029236,0.807191132086136,0.045860895976051,0.606917142035304,0.950409838960375,0.687004444490905
ENSMUSG00000023809,ENSMUSG00000023809,0.923793330542047,0.79507935885287,0.744303443246131,0.352672527667694,0.890618890926752,0.692010649596693
ENSMUSG00000023845,ENSMUSG00000023845,0.785958261259525,0.118638821145841,0.402473193567939,0.857775418095954,0.810492446549013,0.929365710687427
ENSMUSG00000023852,ENSMUSG00000023852,0.147216999913896,9.60572358716758e-06,0.343124701770337,0.856856789475439,0.630663271232277,0.790743482128919
ENSMUSG00000023861,ENSMUSG00000023861,0.992477194072468,0.932184741614063,0.777017497434098,0.984424692252377,0.933059550548759,0.685470905798047
ENSMUSG00000023868,ENSMUSG00000023868,0.629323441997196,0.862968874127117,0.514841466988849,0.671601193567648,0.810348392721619,0.938270977817915
ENSMUSG00000023883,ENSMUSG00000023883,0.00417833254529047,3.23610610587015e-06,0.334691251926376,0.194486719608613,0.445584610898405,0.608270644193034
ENSMUSG00000023886,ENSMUSG00000023886,0.17389031734698,0.0357156193296354,0.58387791129607,0.723425965100366,0.891923415679767,0.93567787100973
ENSMUSG00000023905,ENSMUSG00000023905,0.225693617461454,0.858328053351868,0.0972130938566338,0.649659408537059,0.30392030050539,0.500423991873004
ENSMUSG00000023913,ENSMUSG00000023913,0.885120245698313,0.872036724702922,0.641564464327031,0.980572750181532,0.965343883696772,0.989997655595695
ENSMUSG00000023915,ENSMUSG00000023915,0.583624345234219,0.510153791179139,0.990363924084498,0.214094026849735,0.699485951929851,0.747437598725715
ENSMUSG00000023921,ENSMUSG00000023921,0.00552292256670873,0.102817828882315,0.145510154664223,0.960453577278036,0.992052764122916,0.947725266006189
ENSMUSG00000023923,ENSMUSG00000023923,0.00013004673995013,1.74031901624247e-09,0.826580824989344,0.93193316718239,0.782106806102172,0.842120405497494
ENSMUSG00000023938,ENSMUSG00000023938,7.46211425184961e-05,8.87494756862054e-07,0.755499034493372,0.952613637506371,0.838641216296312,0.879071634888918
ENSMUSG00000023939,ENSMUSG00000023939,0.278750496064738,0.762632605877606,0.723969788371977,0.318541570351748,0.658659487406596,0.813671176213683
ENSMUSG00000023942,ENSMUSG00000023942,0.833402538081791,0.0390821832818507,0.837301696073931,0.698768945163413,0.467770079784975,0.687650549078143
ENSMUSG00000023944,ENSMUSG00000023944,7.06294485329018e-09,2.19149158644942e-11,0.434391745789473,0.66026501776929,0.712328815322598,0.887627006812042
ENSMUSG00000023951,ENSMUSG00000023951,0.137898558421961,0.167649893857011,0.266554335318441,0.169425792740602,0.730116508183519,0.612442473740306
ENSMUSG00000023952,ENSMUSG00000023952,0.600702339028485,0.622664199061077,0.830506327760987,0.437279571950769,0.750895986312689,0.713906748675389
ENSMUSG00000023959,ENSMUSG00000023959,0.100337882238721,0.266430626981637,0.0282975575636085,0.728640399226591,0.969530199475263,0.807687839617433
ENSMUSG00000023960,ENSMUSG00000023960,0.000655264586430169,0.30731061800955,0.000233025253000042,0.265976522036686,0.939515620941555,0.975026669308573
ENSMUSG00000023961,ENSMUSG00000023961,0.913956442121216,1.73886479908212e-07,0.849461767144447,0.284174999345169,0.75812402876468,0.676583757550432
ENSMUSG00000023963,ENSMUSG00000023963,0.851358773203417,0.643153405239466,0.532431335703101,0.552749590105575,0.968264372688417,0.836738911772607
ENSMUSG00000023965,ENSMUSG00000023965,7.86751523227397e-05,9.16508010247322e-09,0.84221688996373,0.96888091084996,0.936371038762272,0.990703964636853
ENSMUSG00000023971,ENSMUSG00000023971,0.00343480994371819,4.1837108971022e-10,0.663050499685455,0.930961820007039,0.724482948336113,0.742387454485093
ENSMUSG00000023973,ENSMUSG00000023973,0.000976474144938127,5.6960636493772e-05,0.763346217182474,0.759901128855145,0.610852198487139,0.722944622859327
ENSMUSG00000023977,ENSMUSG00000023977,6.62882483073911e-10,1.57298240092346e-11,0.670324269382422,0.53225977311086,0.944741976808524,0.943841877377294
ENSMUSG00000023980,ENSMUSG00000023980,0.013542849300475,9.96934865792762e-05,0.628763641161618,0.83228740428885,0.849049358081327,0.953441443191709
ENSMUSG00000023988,ENSMUSG00000023988,0.0433095088990986,4.16444287145374e-07,0.536021073138097,0.703598152184276,0.548147220864013,0.740122607694488
ENSMUSG00000023991,ENSMUSG00000023991,0.000290956071784863,2.89220763446011e-06,0.802454903240562,0.849931289889824,0.608175219237406,0.932630425574105
ENSMUSG00000024002,ENSMUSG00000024002,4.50060040577258e-05,6.87775901647833e-10,0.853992955052238,0.965835938163477,0.92803611892149,0.835609499108014
ENSMUSG00000024006,ENSMUSG00000024006,0.987018512079063,4.93255072237907e-07,0.781614852395205,0.600610737083884,0.995553709933359,0.918503623314413
ENSMUSG00000024012,ENSMUSG00000024012,2.66721951165625e-08,1.95056776292416e-10,0.837707881425556,0.719475481795134,0.993753124318925,0.976652586273852
ENSMUSG00000024013,ENSMUSG00000024013,0.00192871119799458,2.19699074639113e-07,0.680196321762383,0.925436274448822,0.870299008357732,0.959906603176232
ENSMUSG00000024014,ENSMUSG00000024014,0.627938909948067,0.796691608261746,0.783431029267315,0.830249169117501,0.965746364523607,0.570926100245116
ENSMUSG00000024026,ENSMUSG00000024026,0.243020028439576,0.825188657574099,0.68179842645511,0.857790777511185,0.982620302300522,0.99724612430032
ENSMUSG00000024030,ENSMUSG00000024030,0.403864696306321,1.98337532798353e-05,0.73243994590797,0.214358934304585,0.851440097472116,0.954461362372227
ENSMUSG00000024037,ENSMUSG00000024037,0.262509256412981,4.42595390877812e-08,0.292484579780527,0.817472519959565,0.464613108959869,0.560929947548161
ENSMUSG00000024038,ENSMUSG00000024038,0.625589517356523,0.00757011645400886,0.422512598514467,0.00334207887612015,0.582728863214512,0.366212175194963
ENSMUSG00000024039,ENSMUSG00000024039,0.215793775301909,0.897656433664808,0.0869896467529146,0.582159871581296,0.998665825085162,0.675795569818573
ENSMUSG00000024042,ENSMUSG00000024042,0.852388880746521,0.000402239715159442,0.525861961124262,0.853123146663892,0.936219653609698,0.795581784861505
ENSMUSG00000024045,ENSMUSG00000024045,0.10714242733808,0.047810426371559,0.260876747133326,0.341443392956956,0.518219603266059,0.942512174735481
ENSMUSG00000024049,ENSMUSG00000024049,0.471303054284842,0.583163943144159,0.870991448135628,0.450125699378202,0.998011211673745,0.793522192309819
ENSMUSG00000024052,ENSMUSG00000024052,0.787547426465961,0.353964937623159,0.315945341413649,0.977544966878374,0.912161838891605,0.933326000906209
ENSMUSG00000024053,ENSMUSG00000024053,0.00107356160876866,9.07588500764225e-08,0.373956293048119,0.669380302002441,0.742679093452634,0.704517783706113
ENSMUSG00000024054,ENSMUSG00000024054,0.147207669928133,0.000956924010243708,0.826660583016675,0.895618085698781,0.474854294236726,0.81451049953017
ENSMUSG00000024055,ENSMUSG00000024055,0.874608448497353,0.372593412082337,0.86138713344866,0.880304038393217,0.871599290378976,0.956888751053096
ENSMUSG00000024063,ENSMUSG00000024063,0.00156138706845376,0.167649405332858,0.129693217512216,0.774817148714686,0.895605940439422,0.923058066026885
ENSMUSG00000024065,ENSMUSG00000024065,0.320185862429891,0.560527828898335,0.56292243557673,0.807049313255763,0.949113384993825,0.911295842800844
ENSMUSG00000024066,ENSMUSG00000024066,1.75003125529443e-07,2.83713466356943e-10,0.663277473472457,0.999871349229962,0.749405128340022,0.744906791215982
ENSMUSG00000024068,ENSMUSG00000024068,0.00106489049345527,5.00387126073617e-05,0.203882168975086,0.604115530474934,0.207948065425788,0.393376764622987
ENSMUSG00000024069,ENSMUSG00000024069,0.146350247488762,2.50816911271952e-05,0.719766309179468,0.869743042872327,0.629086878038812,0.689606020501658
ENSMUSG00000024070,ENSMUSG00000024070,0.000338839314369932,6.71955542740859e-05,0.106424167904291,0.0517450069287521,0.926116565904984,0.775464729981186
ENSMUSG00000024073,ENSMUSG00000024073,6.82410749941144e-09,4.60458770572782e-12,0.444810384593682,0.522006065233735,0.852933478264641,0.979153416656193
ENSMUSG00000024074,ENSMUSG00000024074,0.00119658455932075,9.44809141175059e-07,0.640203773584675,0.453924981476892,0.857720266303574,0.984393194333751
ENSMUSG00000024082,ENSMUSG00000024082,0.959604073613015,0.45942148419224,0.797480950963813,0.5822568257878,0.794225320622422,0.603655350396085
ENSMUSG00000024085,ENSMUSG00000024085,0.948664786495296,0.720019775737292,0.959209112241881,0.870844137233814,0.93668498794022,0.990416052750285
ENSMUSG00000024087,ENSMUSG00000024087,0.0138718681132231,7.30630092244226e-05,0.808756963719078,0.509387290263773,0.739297098782278,0.87948268597723
ENSMUSG00000024091,ENSMUSG00000024091,0.204552344191525,0.00405343148246957,0.354265644767878,0.981905004375475,0.875140657659452,0.828965012833026
ENSMUSG00000024095,ENSMUSG00000024095,0.175471117377307,0.00131280057513531,0.737789446823234,0.698378368369804,0.587138604708572,0.656132414779297
ENSMUSG00000024096,ENSMUSG00000024096,0.0109819188876981,1.13887457229377e-07,0.944419563873353,0.99337973015606,0.878756740898504,0.975452576270796
ENSMUSG00000024098,ENSMUSG00000024098,0.886465326996671,0.961573631725159,0.492195421768776,0.938418134011438,0.768406407740404,0.970152296614146
ENSMUSG00000024099,ENSMUSG00000024099,0.186321965272649,2.66160148150836e-06,0.940059779239919,0.712899888100111,0.992078746857233,0.977311423131942
ENSMUSG00000024101,ENSMUSG00000024101,7.69016243790621e-10,6.92146330813022e-08,0.974123092549712,0.933076224382443,0.805489933854153,0.892066076313335
ENSMUSG00000024104,ENSMUSG00000024104,0.000213496501388523,2.01726911018591e-09,0.693814440932161,0.793868147215926,0.564942499289678,0.536367360383659
ENSMUSG00000024118,ENSMUSG00000024118,0.0533804054833488,0.210500379144444,0.178589458146961,0.977405196748731,0.521961944945695,0.834995121889379
ENSMUSG00000024120,ENSMUSG00000024120,0.397923707827923,0.000273686608179803,0.213579198155571,0.718198093499166,0.994351939182996,0.8178045369197
ENSMUSG00000024122,ENSMUSG00000024122,0.00106833101158846,3.65789892994907e-07,0.497714303561536,0.49355751696697,0.723182517546255,0.794063369503061
ENSMUSG00000024127,ENSMUSG00000024127,0.00020895138899087,0.772705245663555,0.00262984509798215,0.841187181301617,0.7353660110007,0.743844371791956
ENSMUSG00000024130,ENSMUSG00000024130,0.981567783817315,0.942404456209532,0.697042111672398,0.729463637616497,0.894660834461483,0.849842657897979
ENSMUSG00000024132,ENSMUSG00000024132,1.3357644453034e-07,5.70988279222125e-11,0.734398226754911,0.801554869515872,0.73480361138201,0.840900159485868
ENSMUSG00000024135,ENSMUSG00000024135,0.988104458029705,6.23832598245508e-05,0.722344843763178,0.836650627548692,0.986761128810711,0.866091396545087
ENSMUSG00000024140,ENSMUSG00000024140,0.639618060992059,0.772520949524482,0.455512989216219,0.882631894845314,0.848083912175972,0.975360727445531
ENSMUSG00000024142,ENSMUSG00000024142,0.00195853292722753,9.64053884902427e-06,0.536874592707283,0.975043041177662,0.867281043114273,0.917012895174524
ENSMUSG00000024143,ENSMUSG00000024143,0.64612466162587,0.706032855512689,0.526550023144915,0.960259757041518,0.978036442434685,0.868304472751846
ENSMUSG00000024146,ENSMUSG00000024146,0.0128410295280222,0.000130931535315841,0.056510769544554,0.0362139799394399,0.394714828262752,0.418467016683216
ENSMUSG00000024150,ENSMUSG00000024150,0.69828261178985,0.000128256433149447,0.874993288095713,0.96259813048546,0.940826177641141,0.983599553705881
ENSMUSG00000024151,ENSMUSG00000024151,0.667232332945459,7.01610259594385e-05,0.62405766865387,0.510717441227723,0.740398201095439,0.967186708563542
ENSMUSG00000024158,ENSMUSG00000024158,0.74540718941488,0.334029565122795,0.354062481897474,0.862042642773697,0.799217778604439,0.657604638749314
ENSMUSG00000024160,ENSMUSG00000024160,0.00252002762671411,2.16946612192167e-07,0.856779733994077,0.958414599603084,0.322152916557234,0.713724429100234
ENSMUSG00000024163,ENSMUSG00000024163,0.164973907443869,0.231758730006048,0.895839265988147,0.455918910416566,0.782381189182463,0.618747414225533
ENSMUSG00000024164,ENSMUSG00000024164,0.771556620702343,0.909501062552163,0.50616181768345,0.750957077091447,0.989620852025678,0.922287612656358
ENSMUSG00000024168,ENSMUSG00000024168,0.0243306410594546,0.00247014519341756,0.559494305948722,0.361605938853812,0.954360868621117,0.81993124183211
ENSMUSG00000024169,ENSMUSG00000024169,0.562264697230379,0.0303783609851226,0.552394008456459,0.316839149270144,0.824036379419588,0.83444919272695
ENSMUSG00000024170,ENSMUSG00000024170,0.488467659600459,0.000659739886141288,0.133789459778602,0.181996987293884,0.721868324616017,0.601602466009795
ENSMUSG00000024180,ENSMUSG00000024180,0.106370681755527,0.36860265895851,0.103413973387881,0.867360817678068,0.881182366859323,0.993541364140134
ENSMUSG00000024182,ENSMUSG00000024182,0.627955131218101,0.599750466125631,0.204533897727894,0.520156946595169,0.881378462464582,0.670552491869814
ENSMUSG00000024187,ENSMUSG00000024187,0.0558855123791982,1.70292532228183e-10,0.683464674814138,0.969812711119762,0.945455505181711,0.997755883839977
ENSMUSG00000024188,ENSMUSG00000024188,0.0406161163114039,3.30922698019736e-07,0.52736032911178,0.408530340260115,0.616388838338073,0.607860101851162
ENSMUSG00000024190,ENSMUSG00000024190,0.289033445957715,7.83033842205752e-05,0.885453615371029,0.586168317967018,0.73392108699304,0.161475396650838
ENSMUSG00000024191,ENSMUSG00000024191,0.0126936769974343,3.04972050100221e-09,0.964122085144245,0.806945911210255,0.905205437285123,0.781077301098553
ENSMUSG00000024193,ENSMUSG00000024193,0.0321738392532285,1.01992580584014e-05,0.850095128241389,0.946044917272987,0.62337128311125,0.691264431492214
ENSMUSG00000024194,ENSMUSG00000024194,0.0831589628887392,2.39369132509208e-10,0.948770370036761,0.863039311408736,0.94700280062465,0.758915920862032
ENSMUSG00000024197,ENSMUSG00000024197,0.942353973392977,0.0624493450688346,0.631027257336959,0.644308303623854,0.716916438777037,0.852986895797791
ENSMUSG00000024201,ENSMUSG00000024201,2.72357201309585e-05,5.89559655786138e-06,0.329582126872625,0.465702252893625,0.87680844480263,0.941875178848012
ENSMUSG00000024213,ENSMUSG00000024213,0.925182038142898,0.121029178526444,0.54701293076494,0.783432280618414,0.956433472603057,0.714860063726456
ENSMUSG00000024217,ENSMUSG00000024217,0.000698205326424358,1.03881507971798e-05,0.471058537254012,0.656848781803308,0.878128355000656,0.421755365247215
ENSMUSG00000024219,ENSMUSG00000024219,4.10282727365405e-05,1.26437261553788e-07,0.991554839274689,0.56705712594474,0.636906845995409,0.753646039403118
ENSMUSG00000024220,ENSMUSG00000024220,0.256005877376715,0.000355564435400699,0.880351106590459,0.776269027457515,0.757498105837828,0.959790536363529
ENSMUSG00000024222,ENSMUSG00000024222,0.270170120408344,0.00104015825767625,0.674618479328062,0.703522167116777,0.90224490005483,0.166675037406537
ENSMUSG00000024228,ENSMUSG00000024228,0.192534260729347,0.000600129534171566,0.332073763799881,0.214116628708367,0.95118656411599,0.755676470078512
ENSMUSG00000024231,ENSMUSG00000024231,0.989203350422914,0.737021702669568,0.91739615853977,0.540538081455043,0.806002881076867,0.567703569937738
ENSMUSG00000024236,ENSMUSG00000024236,0.258260528931876,0.0213036288642133,0.186271395406911,0.0834665945388693,0.92550963923282,0.770383249456889
ENSMUSG00000024238,ENSMUSG00000024238,0.0213137286528698,3.20774834838987e-05,0.352325781520471,0.426360799411128,0.800813941034802,0.560069700842702
ENSMUSG00000024241,ENSMUSG00000024241,0.0382368755275664,1.59973859382703e-06,0.626636777074346,0.928491277757259,0.581225197397624,0.90035384187467
ENSMUSG00000024246,ENSMUSG00000024246,0.306174361038622,0.00695153118435202,0.136224267702419,0.369173581179806,0.361020858967428,0.207604157528816
ENSMUSG00000024247,ENSMUSG00000024247,0.313250116480072,5.03119664664156e-05,0.911077635456456,0.431912855421517,0.53072802126496,0.476451297854689
ENSMUSG00000024251,ENSMUSG00000024251,0.01828967414261,5.04640180719214e-05,0.703618403712321,0.799088484007096,0.238629645207501,0.305287935140219
ENSMUSG00000024260,ENSMUSG00000024260,0.0196769608024927,3.15708252876609e-08,0.112037407297328,0.0692810610401666,0.993385963035866,0.904159583581511
