,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000021699,ENSMUSG00000021699,0.851562999052275,0.696836038353244,0.380485805394512,0.341568867510257,0.571145242559245,0.374385884490784
ENSMUSG00000021701,ENSMUSG00000021701,0.23811714721805,0.370294577363561,0.604398212337954,0.0419898369956447,0.676434567537886,0.481437526149662
ENSMUSG00000021703,ENSMUSG00000021703,0.649904852154661,0.30225366619896,0.346705310542908,0.0310662369263179,0.297156481216499,0.669113083985759
ENSMUSG00000021704,ENSMUSG00000021704,8.26987064627132e-06,0.583345376417172,0.504260244616607,0.220779033026684,0.100171218474148,0.712079595771108
ENSMUSG00000021706,ENSMUSG00000021706,0.27011349682847,0.526521134024902,0.0920716178432511,0.185362955640919,0.981140956293664,0.410426307598718
ENSMUSG00000021709,ENSMUSG00000021709,0.287303006826065,0.866341275166276,0.184676299069975,0.453403969030882,0.720870691110078,0.506655175219931
ENSMUSG00000021710,ENSMUSG00000021710,0.405790748989262,0.0637645099834256,0.497947604068017,0.19561661229542,0.569809922059797,0.960961997693783
ENSMUSG00000021712,ENSMUSG00000021712,0.393206026323304,0.729669726206468,0.998792427219872,0.590017743034028,0.241192155503776,0.972560796405552
ENSMUSG00000021716,ENSMUSG00000021716,0.274718330182347,0.657464489040488,0.307158614329501,0.245661969403003,0.543408747709714,0.248427817393797
ENSMUSG00000021731,ENSMUSG00000021731,0.0384777007780438,0.348031712782898,0.3175677255827,0.219999418761174,0.186396062106062,0.325841121894863
ENSMUSG00000021733,ENSMUSG00000021733,0.183503608812366,0.0957771255375975,0.0444510872216574,0.708369263534583,0.0374452150025859,0.00536158158525148
ENSMUSG00000021738,ENSMUSG00000021738,0.0379557766428492,0.141807115110677,0.152364156920749,0.237769539925981,0.0550817271391488,0.0070308412375719
ENSMUSG00000021745,ENSMUSG00000021745,0.794471165852578,0.653925829153825,0.259721146491595,0.664633741200784,0.693249131039789,0.660338276577723
ENSMUSG00000021751,ENSMUSG00000021751,0.748573439925354,0.430958948988263,0.782042411342379,0.492619779096082,0.127001284189784,0.0984193912036804
ENSMUSG00000021752,ENSMUSG00000021752,0.905296011762149,0.27706884458075,0.999283668321576,0.0253218519907997,0.871820687639919,0.968356144535634
ENSMUSG00000021754,ENSMUSG00000021754,0.501707696424367,0.108054341114306,0.137587490788193,0.0156772794374346,0.114498980764762,0.0968682855731833
ENSMUSG00000021756,ENSMUSG00000021756,0.804032048337001,0.653750885506549,0.999649491763056,0.240480109106347,0.737964131356846,0.574008445950879
ENSMUSG00000021759,ENSMUSG00000021759,2.5237880274537e-10,6.1951286771884e-06,0.349786587850039,0.270085850169733,0.00325562194338141,0.000990293591531136
ENSMUSG00000021760,ENSMUSG00000021760,0.342405348865918,0.624451655444221,0.14313124826648,0.168055292270459,0.176447875951272,0.552656962901705
ENSMUSG00000021764,ENSMUSG00000021764,0.581874376739273,0.434278370815373,0.902238858549861,0.265826967678616,0.145489967420018,0.782984756105593
ENSMUSG00000021767,ENSMUSG00000021767,0.638612422066837,0.283410810958217,0.574517092839423,0.23746020830479,0.0860381981549477,0.0403228631067643
ENSMUSG00000021770,ENSMUSG00000021770,0.430799896699092,0.339474988522364,0.1628906909743,0.0454010068020846,0.894870925899903,0.310293159587093
ENSMUSG00000021771,ENSMUSG00000021771,0.983394063505508,0.752628370930662,0.811556306632502,0.227947246243641,0.838658063302839,0.725020167829313
ENSMUSG00000021772,ENSMUSG00000021772,0.263938375100249,0.194552259231197,0.308509163777858,0.0362618060210694,0.0275534951633479,0.0382281179032699
ENSMUSG00000021779,ENSMUSG00000021779,0.837763006662604,0.886563837636459,0.706400119059721,0.845646855457733,0.505924945279082,0.329450541374121
ENSMUSG00000021782,ENSMUSG00000021782,0.614407550221323,0.729147461855399,0.509218683322605,0.431123747981964,0.581084110306024,0.546636957551439
ENSMUSG00000021785,ENSMUSG00000021785,0.455288947251172,0.676708431148578,0.664471727028227,0.376329697111538,0.458070564961599,0.517064324115154
ENSMUSG00000021792,ENSMUSG00000021792,0.516505823404869,0.227075573988552,0.687776818286124,0.35989727063647,0.435588821657585,0.42522258148527
ENSMUSG00000021794,ENSMUSG00000021794,0.933155615106538,0.989524230786118,0.919714636604938,0.835294255159968,0.912264578659349,0.723938096520894
ENSMUSG00000021806,ENSMUSG00000021806,0.0080569051684583,0.611136931884244,0.000106702354992621,0.278309504111059,0.806031816698691,0.379067757878469
ENSMUSG00000021809,ENSMUSG00000021809,0.886329310047772,0.685849133052287,0.639090070517814,0.587746757245733,0.32031549059911,0.383137255663917
ENSMUSG00000021811,ENSMUSG00000021811,0.000122879026062197,3.06561009906462e-05,0.940706954168122,0.936280578987831,0.25615465584532,0.653705108306289
ENSMUSG00000021816,ENSMUSG00000021816,0.830837804361496,0.727000184163089,0.311531891656437,0.203308682313873,0.689215862668259,0.668320821827874
ENSMUSG00000021820,ENSMUSG00000021820,0.763364450546743,0.416538065157841,0.615637029012896,0.0840674451618797,0.746711714026359,0.80242704971026
ENSMUSG00000021824,ENSMUSG00000021824,0.568563109913415,0.0705457148342943,0.249494162416964,0.302857997271959,0.908515499124645,0.313865804745985
ENSMUSG00000021830,ENSMUSG00000021830,0.165598309824113,0.0547768556235372,0.0333028774539598,0.0573033627044822,0.488267982154752,0.370314580510581
ENSMUSG00000021831,ENSMUSG00000021831,0.116992296483687,0.558905096303794,0.00469249207098349,0.188416954525601,0.447297731519406,0.165276282882664
ENSMUSG00000021832,ENSMUSG00000021832,0.713183699897321,0.256192373700677,0.784720962293645,0.640839809340266,0.274314114890112,0.279264206361675
ENSMUSG00000021868,ENSMUSG00000021868,0.69465786209651,0.0542809077323438,0.280658922032205,0.0504044826460571,0.609178523758045,0.798961014860293
ENSMUSG00000021870,ENSMUSG00000021870,0.69805104284423,0.900980792713163,0.600229542524438,0.619825229706558,0.355389369626681,0.517476301155537
ENSMUSG00000021884,ENSMUSG00000021884,0.990467349890236,0.912029602853584,0.839127739355613,0.634881888650858,0.884515083330015,0.898875780380813
ENSMUSG00000021895,ENSMUSG00000021895,0.0280384981638787,0.0230373184164264,0.0292782104587075,0.0901339920657649,0.39636875319682,0.725347194793324
ENSMUSG00000021900,ENSMUSG00000021900,0.482546360883843,0.973700747669668,0.0794317862708489,0.825597785610635,0.819818219779214,0.794398479215404
ENSMUSG00000021901,ENSMUSG00000021901,0.00494911845921165,0.011487910215133,0.141406010294491,0.510951972976903,0.0716193048765465,0.345536799778225
ENSMUSG00000021903,ENSMUSG00000021903,0.000123395799338673,0.071133303945248,0.000219285558379776,0.147948164452719,0.632342430362453,0.514947639144474
ENSMUSG00000021904,ENSMUSG00000021904,0.365595251452101,0.677619895227898,0.215803938483048,0.367087997323214,0.308307753555508,0.611092477066788
ENSMUSG00000021905,ENSMUSG00000021905,0.0652251321772244,0.164588274017632,0.221076029365936,0.0181901585041605,0.132800090465602,0.0738003478217252
ENSMUSG00000021906,ENSMUSG00000021906,0.779668325157571,0.459665655612949,0.914948638939657,0.286164328765252,0.504532681422377,0.521684397113051
ENSMUSG00000021910,ENSMUSG00000021910,0.234359032928212,0.358450227981107,0.807445410097129,0.618691004273414,0.386479745503033,0.674500903480772
ENSMUSG00000021911,ENSMUSG00000021911,0.460470108956223,0.14484772297532,0.224713084571964,0.197984634798548,0.666560710622827,0.730331577310726
ENSMUSG00000021916,ENSMUSG00000021916,0.0369345502010624,0.635120326431042,0.600479644872977,0.28122560880503,0.24210742208655,0.613132621366589
ENSMUSG00000021917,ENSMUSG00000021917,1.0749510595909e-13,4.51469810914545e-09,0.250932879723323,0.755270049250079,0.223455389854396,0.122085120951628
ENSMUSG00000021918,ENSMUSG00000021918,0.223694177892932,0.578981551415664,0.199207750739316,0.120325036814502,0.10324999728789,0.494304609348085
ENSMUSG00000021929,ENSMUSG00000021929,0.000789023769103472,0.0396685129016585,0.389546393075532,0.783251144888866,0.000372036000285087,0.0188307602048638
ENSMUSG00000021930,ENSMUSG00000021930,0.0140796595680209,0.0312694429536749,0.0241288358754598,0.460167011324555,0.189727538932555,0.581259621390051
ENSMUSG00000021932,ENSMUSG00000021932,0.0208685258300294,0.0380044542131117,0.070709457850941,0.214647818494294,0.0689821134838169,0.0739591337963409
ENSMUSG00000021936,ENSMUSG00000021936,0.112147680287321,0.0902110257095233,0.362621438688572,0.173977545321778,0.437527456405814,0.240794714916299
ENSMUSG00000021939,ENSMUSG00000021939,0.779488750374625,0.866964824275546,0.378365352880508,0.761950576647263,0.757861058867239,0.88360162473933
ENSMUSG00000021943,ENSMUSG00000021943,0.730214776315949,0.0879762047675448,0.844375117396472,0.0482880351580639,0.234795013762837,0.387582972796139
ENSMUSG00000021945,ENSMUSG00000021945,0.379966470429504,0.212247782722072,0.413001391365609,0.97231088777689,0.0200894456587036,0.00764507412368073
ENSMUSG00000021951,ENSMUSG00000021951,0.00190149054269589,5.53155543841376e-06,0.0605853564541961,0.157806468196123,0.0434171108114572,0.0225375450957578
ENSMUSG00000021952,ENSMUSG00000021952,0.268816809092591,0.149179630127413,0.855779823453444,0.195001256297735,0.0329219021545727,0.0348173050437201
ENSMUSG00000021957,ENSMUSG00000021957,0.979169001536991,0.999646583621557,0.989223104489146,0.954571410750744,0.949649461143333,0.984110379028258
ENSMUSG00000021959,ENSMUSG00000021959,0.25857305645376,0.262479643251953,0.463398566078116,0.655890388671453,0.472819377752081,0.168793916604934
ENSMUSG00000021962,ENSMUSG00000021962,0.495385758286113,0.413619108407528,0.416295967768711,0.283685624064755,0.0619896707990981,0.0727005128830905
ENSMUSG00000021972,ENSMUSG00000021972,0.860835030411362,0.753354222088585,0.624022048454106,0.572046951241768,0.706922604872814,0.554366690008891
ENSMUSG00000021973,ENSMUSG00000021973,0.87535426733034,0.525694658859845,0.877122715618505,0.091298678518061,0.265829764003858,0.619844917311227
ENSMUSG00000021990,ENSMUSG00000021990,0.00478906514291624,0.00952976951082607,0.00124084388246389,0.843481073235123,0.00119141536992159,0.00212355800472473
ENSMUSG00000021993,ENSMUSG00000021993,0.433024701537117,0.36532728914153,0.567181315497557,0.413631429472165,0.0766291628208224,0.089402297116305
ENSMUSG00000021994,ENSMUSG00000021994,0.534477446707022,0.284253220804145,0.117624074480733,0.0959770705160682,0.18821331582874,0.434050105126126
ENSMUSG00000021996,ENSMUSG00000021996,0.287137978474468,0.710729241540901,0.86813145967324,0.707471942347605,0.300846999731412,0.318055428471125
ENSMUSG00000021998,ENSMUSG00000021998,0.839471041250931,0.824972583671162,0.460025950218672,0.401469124084682,0.996966191948413,0.705667236501517
ENSMUSG00000022000,ENSMUSG00000022000,0.265344688862101,0.0100729254585516,0.480955955127653,0.33449126337659,0.0738944767637479,0.281532204341626
ENSMUSG00000022003,ENSMUSG00000022003,0.464996477233366,0.488047429259561,0.74931638162208,0.122258843906329,0.905177357894058,0.178317101040162
ENSMUSG00000022008,ENSMUSG00000022008,0.0498003823432431,0.181514520142545,0.0228445849154266,0.0204279685681631,0.170311485449702,0.170417894545886
ENSMUSG00000022009,ENSMUSG00000022009,0.588698158006864,0.732334564299046,0.157241228952426,0.574983227228791,0.30969057068816,0.378912363158374
ENSMUSG00000022013,ENSMUSG00000022013,0.799649299666196,0.95378403274904,0.574894370742206,0.735641519651343,0.870045640676089,0.961200894723465
ENSMUSG00000022016,ENSMUSG00000022016,0.0350096301450825,0.252896834251266,0.702073303979502,0.219210608308689,0.150035369436851,0.491988221985783
ENSMUSG00000022019,ENSMUSG00000022019,3.42798661707835e-09,0.00016568059599412,0.0479294472238611,0.655079194997864,0.0880378594031393,0.19351534353129
ENSMUSG00000022020,ENSMUSG00000022020,0.578298908037848,0.616973714550823,0.46118567580349,0.405382565459054,0.239796516737841,0.475872554205295
ENSMUSG00000022022,ENSMUSG00000022022,0.202667123227947,0.408594214327564,0.0527624701692316,0.663080069183249,0.115974608720047,0.476777337451584
ENSMUSG00000022023,ENSMUSG00000022023,0.0669379234334511,0.108181601591706,0.126337927988517,0.260071154202136,0.0244188341284063,0.0149332841410511
ENSMUSG00000022024,ENSMUSG00000022024,0.0168567246093984,0.510146808270395,0.293792495683855,0.607847733639337,0.302343294667509,0.397087297624821
ENSMUSG00000022031,ENSMUSG00000022031,1.03501340309177e-11,6.54825595014739e-08,0.452483730065019,0.459246428477411,0.95090341224664,0.171078898367861
ENSMUSG00000022037,ENSMUSG00000022037,0.852006284042883,0.821200274703856,0.510014876827284,0.318779779633537,0.390257693639858,0.989066654638303
ENSMUSG00000022043,ENSMUSG00000022043,0.000855849085258496,0.335135000780764,0.0708710932237074,0.694772574066609,0.0934908701664911,0.271171720416433
ENSMUSG00000022051,ENSMUSG00000022051,0.195894945025736,0.878859070985872,0.066802723733726,0.674620369942086,0.28288451931029,0.338348198615225
ENSMUSG00000022064,ENSMUSG00000022064,0.149168539386316,0.0435596981042589,0.0912858036987196,0.0124050178734058,0.00507410768715135,0.00296191711364321
ENSMUSG00000022075,ENSMUSG00000022075,0.708728487504916,0.519509796422968,0.233456525969997,0.145709002987444,0.564785338659026,0.338023507688629
ENSMUSG00000022091,ENSMUSG00000022091,0.0362059174457653,0.0119830810936778,0.48387794809374,0.0302847149818321,0.014339280202679,0.043699571224039
ENSMUSG00000022094,ENSMUSG00000022094,0.069627986895652,0.09690443485485,0.744767742426904,0.749937828870733,0.104586366850063,0.188093712215122
ENSMUSG00000022095,ENSMUSG00000022095,0.0122241075325789,0.0495215122487791,0.174712385542239,0.625249770977478,0.061590983267512,0.125540573974322
ENSMUSG00000022098,ENSMUSG00000022098,0.761220361595953,0.543080748277261,0.784906756316267,0.807219569223818,0.415047067254305,0.714630944084467
ENSMUSG00000022105,ENSMUSG00000022105,0.000554953918269224,0.79569161723488,0.00178291742080394,0.778977770452198,0.313713984540275,0.274655636022301
ENSMUSG00000022106,ENSMUSG00000022106,0.554203085918802,0.534667634431711,0.886969616650067,0.108684069862922,0.861058684880329,0.524365434922555
ENSMUSG00000022108,ENSMUSG00000022108,0.233122333457119,0.935803500484533,0.863802105392897,0.604421927825809,0.800338730421325,0.739164790302893
ENSMUSG00000022119,ENSMUSG00000022119,0.391471849331904,0.251516309822159,0.0572722421141575,0.0303837158971985,0.480817811773773,0.206463629089271
ENSMUSG00000022122,ENSMUSG00000022122,0.171577283183872,0.663216751390082,0.0867560193712545,0.561275669869982,0.433241645636046,0.381145155156066
ENSMUSG00000022124,ENSMUSG00000022124,0.569036753378938,0.605237936984241,0.269609135837273,0.137180720831709,0.245241516940171,0.530457625126781
ENSMUSG00000022125,ENSMUSG00000022125,8.88293046783918e-09,0.175929006244483,0.0192535233671304,0.355419753010417,0.562375834590436,0.239695001795988
ENSMUSG00000022136,ENSMUSG00000022136,0.983954921976381,0.773742008838946,0.872489809062937,0.34388579283903,0.618136381618455,0.644925851524162
ENSMUSG00000022139,ENSMUSG00000022139,0.967424645081363,0.318649900986285,0.742619155812882,0.437504049220107,0.638183283249221,0.329309206623271
ENSMUSG00000022141,ENSMUSG00000022141,0.924720680719235,0.861638041414708,0.924501266513477,0.589025157458906,0.665150920149656,0.379785664072441
ENSMUSG00000022146,ENSMUSG00000022146,0.23825042188706,0.196886106388878,0.0173965116904891,0.059642494558255,0.258428779638028,0.146775551542679
ENSMUSG00000022150,ENSMUSG00000022150,0.0398751808957057,0.150631325499994,0.0931743926055061,0.175244318985015,0.162414839909366,0.00587209116653062
ENSMUSG00000022151,ENSMUSG00000022151,0.155861017687036,0.189390990517099,0.00887310383019223,0.0106048451094905,0.95563562516456,0.723034744332039
ENSMUSG00000022174,ENSMUSG00000022174,0.0255599016560913,0.020844700747659,0.9346127150354,0.365135168125274,0.458400305822401,0.666316073340967
ENSMUSG00000022175,ENSMUSG00000022175,0.620730275028818,0.693770976344089,0.372411861364474,0.459393017853112,0.602672451232587,0.542501946335304
ENSMUSG00000022177,ENSMUSG00000022177,0.0169772431436492,0.146475415686313,0.00387877633327047,0.0448118815266557,0.0744944817218312,0.0911219684999827
ENSMUSG00000022184,ENSMUSG00000022184,0.374736566803811,0.166676363184626,0.255072061355612,0.10062718820503,0.607916399061024,0.306957105196747
ENSMUSG00000022186,ENSMUSG00000022186,0.168748712293905,0.908885138017367,0.0418613552871061,0.656446991003003,0.958761418324387,0.815070477939346
ENSMUSG00000022191,ENSMUSG00000022191,0.236666521399964,0.29555125186622,0.551324839919273,0.137284624103742,0.00546322337997704,0.0379705726130294
ENSMUSG00000022195,ENSMUSG00000022195,0.069554359120666,0.486420757422166,0.125123547082824,0.217695226576083,0.34586057672614,0.815837527948991
ENSMUSG00000022197,ENSMUSG00000022197,0.439239282892401,0.684235109367342,0.0688754894634975,0.303512567086475,0.516183429704658,0.459851265100564
ENSMUSG00000022200,ENSMUSG00000022200,0.528860435647368,0.954915021971023,0.418284739477137,0.59506436204461,0.473579945031796,0.775195674871694
ENSMUSG00000022201,ENSMUSG00000022201,0.0697136533392002,0.0152109693724415,0.0566387944009705,0.100323090806331,0.75243906467183,0.0122330763050577
