,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000020571,ENSMUSG00000020571,0.402313859936309,0.532792404613304,0.65243853315579,0.587356839358443,0.996182180777618,0.677308279021398
ENSMUSG00000020572,ENSMUSG00000020572,0.750879403931463,0.917277887578463,0.970783394082498,0.64885140088854,0.902429335645381,0.992486803007317
ENSMUSG00000020576,ENSMUSG00000020576,0.933401678985872,0.513711321036171,0.887873529411114,0.580298755326025,0.634092505159581,0.284160190923673
ENSMUSG00000020577,ENSMUSG00000020577,0.968354801245819,0.988625271268063,0.756053544886091,0.869652151653173,0.687923277804076,0.809567541668693
ENSMUSG00000020580,ENSMUSG00000020580,0.694327792715762,0.294697969782147,0.718364863079796,0.469136557337814,0.745483991357899,0.230834927988348
ENSMUSG00000020590,ENSMUSG00000020590,0.997980862664494,0.998988904612527,0.984219500697139,0.888415320929697,0.910353220658586,0.961894513437737
ENSMUSG00000020593,ENSMUSG00000020593,0.829301237669077,0.996541215812238,0.551573463906286,0.966917936639749,0.991394226176099,0.972867365507815
ENSMUSG00000020604,ENSMUSG00000020604,0.910303377216123,0.934477162156781,0.52427795419778,0.744735425455566,0.856623242676508,0.750183037244786
ENSMUSG00000020608,ENSMUSG00000020608,0.35306324168914,0.498454855146371,0.986203445313179,0.295700502358278,0.97221204067606,0.813477929927662
ENSMUSG00000020611,ENSMUSG00000020611,0.95255285430015,0.997314400427291,0.717987480235543,0.87053567144363,0.850031582224129,0.894069836516208
ENSMUSG00000020612,ENSMUSG00000020612,0.26332205667304,0.755551967546853,0.840090620824253,0.305608480866308,0.724069433102928,0.736579866570318
ENSMUSG00000020614,ENSMUSG00000020614,0.396732649911812,0.998373088929945,0.199328903967267,0.879405019445892,0.99926181898036,0.917053757691224
ENSMUSG00000020620,ENSMUSG00000020620,0.937621231993369,0.929053387475506,0.653931003836103,0.583712292877995,0.732367253722059,0.839672419348374
ENSMUSG00000020628,ENSMUSG00000020628,7.36251361222167e-05,0.0320857208082983,0.821364242879896,0.873491102724357,0.00541458496928829,0.112421829708995
ENSMUSG00000020634,ENSMUSG00000020634,0.535685289490088,0.548589374879612,0.843409571904139,0.985819875643242,0.409186416008748,0.288084634536524
ENSMUSG00000020640,ENSMUSG00000020640,0.902950576915047,0.973089366258529,0.713949010181238,0.705584946849673,0.811671666037243,0.769655962043168
ENSMUSG00000020642,ENSMUSG00000020642,0.549619403019748,0.860108724304301,0.945080421836982,0.963020051272164,0.379099632029982,0.619059323075312
ENSMUSG00000020647,ENSMUSG00000020647,0.837831763990287,0.844100099016105,0.933217055774461,0.951169945022074,0.716991635621787,0.628391018303775
ENSMUSG00000020648,ENSMUSG00000020648,0.104597611153034,0.577136154929867,0.305002451131844,0.370434369082136,0.255904303045477,0.417926762025851
ENSMUSG00000020650,ENSMUSG00000020650,0.969412427366126,0.977859119922512,0.897951839595444,0.741706703612933,0.974474255867312,0.763794655184405
ENSMUSG00000020658,ENSMUSG00000020658,0.623253008490254,0.911292769452816,0.225423390270485,0.475635073078643,0.650269722414126,0.845097579732146
ENSMUSG00000020659,ENSMUSG00000020659,0.895126538856199,0.810171161777626,0.590759855125291,0.843669108108917,0.834258872209916,0.897642468621102
ENSMUSG00000020661,ENSMUSG00000020661,0.804532813135087,0.944150793418195,0.90043730122033,0.727375551900986,0.937263828373166,0.928816334919142
ENSMUSG00000020664,ENSMUSG00000020664,0.471879835990069,0.536594753237786,0.980710512827272,0.952904346948576,0.91150391573354,0.938309095070434
ENSMUSG00000020671,ENSMUSG00000020671,0.994971084250004,0.99622045729702,0.983612495730332,0.970092605563762,0.942965112500653,0.984220498051831
ENSMUSG00000020677,ENSMUSG00000020677,0.782154873104446,0.638463336330458,0.964738582123914,0.987805911809271,0.367220071331317,0.632565831513647
ENSMUSG00000020680,ENSMUSG00000020680,0.995091477059331,0.731679363761361,0.926097180285557,0.571813159705654,0.835299713756037,0.819609096025068
ENSMUSG00000020687,ENSMUSG00000020687,0.622549080826995,0.950250102713576,0.596605201466197,0.584906469909533,0.448689588424362,0.84962054190906
ENSMUSG00000020689,ENSMUSG00000020689,0.790102115536331,0.867724547455406,0.520617903876606,0.471337397878832,0.76198471799331,0.677764786940496
ENSMUSG00000020695,ENSMUSG00000020695,0.273006472719583,0.933040484768088,0.120586007090787,0.878133161180561,0.657358303324077,0.687310195860205
ENSMUSG00000020696,ENSMUSG00000020696,0.337961254671932,0.935299933803199,0.0865722069871789,0.536154760249021,0.966137588364841,0.964499745021596
ENSMUSG00000020697,ENSMUSG00000020697,0.904210546739555,0.962543827814832,0.962356565069416,0.864490449533281,0.486777260322453,0.609392502919055
ENSMUSG00000020700,ENSMUSG00000020700,0.986568856762433,0.970643998752758,0.767588077297974,0.692379282073277,0.827382368650073,0.794431578848439
ENSMUSG00000020705,ENSMUSG00000020705,0.8394601095424,0.908547507744169,0.918366510525314,0.930733032727034,0.394571369786785,0.462317611637285
ENSMUSG00000020706,ENSMUSG00000020706,0.041056561333885,0.969126712290773,0.490434592810145,0.896080056008157,0.711800152585489,0.758747414443765
ENSMUSG00000020709,ENSMUSG00000020709,0.759477514683252,0.915407954121314,0.820294574876439,0.569192327645186,0.687190260641499,0.728822634212474
ENSMUSG00000020715,ENSMUSG00000020715,0.996007179729329,0.979195269041253,0.94821473396436,0.963523875047626,0.832667036438422,0.719609516987607
ENSMUSG00000020716,ENSMUSG00000020716,0.949516923346975,0.877451197919783,0.967195594246687,0.740997864068273,0.717006659337677,0.603764798070419
ENSMUSG00000020717,ENSMUSG00000020717,0.997597792485922,0.931743711154547,0.959399660479573,0.827984516378414,0.916207179782094,0.950508493135776
ENSMUSG00000020720,ENSMUSG00000020720,0.990551189439276,0.930110697050155,0.968194389248539,0.621609861799533,0.741458341903263,0.788096163722436
ENSMUSG00000020721,ENSMUSG00000020721,0.993054513365632,0.900430407077122,0.962633676779654,0.818907336188945,0.769239448909901,0.734268423797939
ENSMUSG00000020736,ENSMUSG00000020736,0.0056034686711693,0.413245241328647,0.75166127614455,0.988948543550075,0.238034375729042,0.60615289001844
ENSMUSG00000020738,ENSMUSG00000020738,0.00287416840482346,0.220096540473379,0.531536602868733,0.641830062470651,0.116582669796815,0.332603137991528
ENSMUSG00000020740,ENSMUSG00000020740,0.0163647990437173,0.956554298897567,0.301777331758429,0.61908634830735,0.740388537454243,0.800394016410145
ENSMUSG00000020741,ENSMUSG00000020741,0.768985326941681,0.995713206999938,0.854681046209378,0.86976932713697,0.941235908871236,0.922500623166999
ENSMUSG00000020743,ENSMUSG00000020743,0.00791505188709409,0.366921937225219,0.470503904920281,0.296764424431209,0.771591268745922,0.779138122018729
ENSMUSG00000020744,ENSMUSG00000020744,0.473956463117116,0.737123840416705,0.720473294474324,0.894435272681428,0.65041885267252,0.701926764922414
ENSMUSG00000020745,ENSMUSG00000020745,0.373855323987052,0.537226120862014,0.468263826645397,0.663779531840801,0.795298036806705,0.864617191635095
ENSMUSG00000020747,ENSMUSG00000020747,0.0452830588222487,0.386592495556879,0.830140902016553,0.667939505986703,0.246402522163071,0.434478778634153
ENSMUSG00000020752,ENSMUSG00000020752,0.88119263277054,0.960742103229862,0.485891192175161,0.769433101521937,0.961185370235852,0.800977885785979
ENSMUSG00000020774,ENSMUSG00000020774,0.976054490179192,0.942094728303263,0.746552825294446,0.617806589986793,0.77444768365946,0.763184996208445
ENSMUSG00000020775,ENSMUSG00000020775,0.984368199116835,0.994850930436745,0.962224695882021,0.969075107937773,0.946920445163604,0.911302884908442
ENSMUSG00000020776,ENSMUSG00000020776,0.987001832750715,0.915157851117396,0.815094850576796,0.795736833154129,0.783301777464896,0.567375563113389
ENSMUSG00000020777,ENSMUSG00000020777,0.931168007444223,0.97285723480335,0.809869029280589,0.651901521851156,0.949861062758886,0.875554415515845
ENSMUSG00000020780,ENSMUSG00000020780,0.993056011865535,0.964951993241129,0.951770487315686,0.665944672086578,0.869280322075896,0.824121028592965
ENSMUSG00000020782,ENSMUSG00000020782,0.99757627509423,0.999361450602699,0.937784057918956,0.914126816144806,0.868951293149686,0.990143950969812
ENSMUSG00000020783,ENSMUSG00000020783,0.0536375854907564,0.579237579632943,0.53138885670309,0.97087437308078,0.1676670976414,0.298516415004987
ENSMUSG00000020788,ENSMUSG00000020788,0.968519061377846,0.999515107251131,0.918700555880415,0.967430667136372,0.713965538429054,0.985608686394329
ENSMUSG00000020790,ENSMUSG00000020790,0.963943571972982,0.951141226705599,0.685750582194522,0.600173639502741,0.831254904588775,0.945750773755361
ENSMUSG00000020792,ENSMUSG00000020792,0.892105668763384,0.993732874134575,0.856060451726977,0.882953972291132,0.750111389736019,0.851005514875565
ENSMUSG00000020802,ENSMUSG00000020802,0.370017182264167,0.90336358269683,0.641068509326522,0.556213006980275,0.709168100740027,0.637115636954008
ENSMUSG00000020814,ENSMUSG00000020814,0.438032715003301,0.934063685539444,0.390498061371579,0.562011798955655,0.840018210875117,0.831770331828123
ENSMUSG00000020817,ENSMUSG00000020817,0.905990745097281,0.994020281373559,0.460346634529611,0.921550358851762,0.927002865046873,0.984562206695572
ENSMUSG00000020818,ENSMUSG00000020818,0.000534873340200492,0.0480173767058948,0.740259182998116,0.898819183136092,0.0884237381910598,0.250451299723386
ENSMUSG00000020821,ENSMUSG00000020821,0.96671475194117,0.918065994130686,0.611954432458408,0.991223818935779,0.923267638057974,0.86384477983786
ENSMUSG00000020823,ENSMUSG00000020823,0.966804027397686,0.978553619527757,0.937526027616782,0.939774017281933,0.765543432934718,0.70058156324763
ENSMUSG00000020827,ENSMUSG00000020827,0.998446409588635,0.985177068101001,0.911149952626284,0.862101096325875,0.887203884101386,0.871028369316491
ENSMUSG00000020828,ENSMUSG00000020828,1.25765726719974e-06,0.153259933731555,0.882713033580506,0.503804853860767,0.736357327649528,0.981043368869455
ENSMUSG00000020832,ENSMUSG00000020832,0.915111473527433,0.925979826643494,0.798234577565613,0.80372931471043,0.676731225906203,0.526578834360577
ENSMUSG00000020840,ENSMUSG00000020840,0.977510582168726,0.839843109951515,0.676940069731529,0.586347672383065,0.999460755469326,0.68081680460058
ENSMUSG00000020841,ENSMUSG00000020841,0.932456943369885,0.903429934642318,0.533502639062996,0.761041826877691,0.930158732387989,0.997882562647126
ENSMUSG00000020843,ENSMUSG00000020843,0.693297174897757,0.352136862336614,0.494428103131013,0.820982377081306,0.559645856413582,0.626659515959861
ENSMUSG00000020844,ENSMUSG00000020844,0.660193643196801,0.94369893645033,0.97384665301527,0.914376364549377,0.780248899353408,0.966061869846006
ENSMUSG00000020849,ENSMUSG00000020849,0.664052258943053,0.72019502813273,0.79356066876865,0.90426999341937,0.818302368781684,0.912842451374969
ENSMUSG00000020850,ENSMUSG00000020850,0.999766998620672,0.996355757633007,0.931671413962052,0.888388723212438,0.966499356162365,0.949157019738988
ENSMUSG00000020859,ENSMUSG00000020859,0.883631183412165,0.928722166058745,0.55197642920214,0.961351208102126,0.858291046568228,0.838792722064867
ENSMUSG00000020865,ENSMUSG00000020865,0.980594403169049,0.985864812547947,0.96253251625387,0.897733898334678,0.713811359773662,0.74818847372651
ENSMUSG00000020868,ENSMUSG00000020868,0.548694083178123,0.781856875802479,0.813065375671274,0.963694993741306,0.919486517216978,0.625383951096154
ENSMUSG00000020869,ENSMUSG00000020869,0.998067984024099,0.976498210999796,0.926460281530042,0.754194873639189,0.861015307358896,0.991988076898622
ENSMUSG00000020873,ENSMUSG00000020873,0.960676011800915,0.961837309879805,0.721381538701957,0.7520209917445,0.964978448542304,0.905350462096568
ENSMUSG00000020883,ENSMUSG00000020883,0.932870079794999,0.969735545373607,0.745255932044962,0.730797492783559,0.869231056371311,0.80537138597032
ENSMUSG00000020889,ENSMUSG00000020889,0.99807308838544,0.301411240960098,0.904256945703766,0.138634844042347,0.882852408174714,0.796526367201006
ENSMUSG00000020893,ENSMUSG00000020893,0.990146635701446,0.304712439685969,0.881855111081633,0.699298052302612,0.758855357389946,0.220280603467609
ENSMUSG00000020894,ENSMUSG00000020894,0.944389588695008,0.887170125873456,0.544760609595526,0.955154166810015,0.890807981268297,0.687150669369215
ENSMUSG00000020898,ENSMUSG00000020898,0.929882613183527,0.939978068880837,0.913005114101093,0.64051759250718,0.595453486236179,0.660740246223527
ENSMUSG00000020900,ENSMUSG00000020900,0.0561557262765942,0.949967387589381,0.687540681025854,0.763970522084268,0.498460919900303,0.780063301085985
ENSMUSG00000020902,ENSMUSG00000020902,0.199097623346497,0.832596969982695,0.0645491890861248,0.59919861179539,0.781812576157769,0.982035309836851
ENSMUSG00000020917,ENSMUSG00000020917,0.992454619189087,0.940795921858197,0.75830700142345,0.580578362831355,0.992007851019651,0.962778072629042
ENSMUSG00000020918,ENSMUSG00000020918,0.73814925535686,0.479659402191606,0.506665466363507,0.351345784092833,0.391155237181879,0.388050658868556
ENSMUSG00000020919,ENSMUSG00000020919,0.715492349556245,0.330664942608509,0.553931887690484,0.812359603841292,0.834118163631707,0.545223420357815
ENSMUSG00000020923,ENSMUSG00000020923,0.0394296837124227,0.403506334809398,0.0416113056913169,0.14598854089491,0.868402670120799,0.821568068384154
ENSMUSG00000020926,ENSMUSG00000020926,0.992190536765919,0.709138339557371,0.802526129853704,0.441654864665163,0.967338931592959,0.461833466729848
ENSMUSG00000020929,ENSMUSG00000020929,0.547153636210062,0.650611600003575,0.763813446817937,0.215550770544911,0.322062197892802,0.731215579878695
ENSMUSG00000020935,ENSMUSG00000020935,0.758193977822445,0.940963508205343,0.90180754021744,0.972862582524539,0.718702116801792,0.688770203119186
ENSMUSG00000020941,ENSMUSG00000020941,0.0443493356157659,0.20753037576553,0.308410559657933,0.434450778285408,0.838903858877324,0.610870103534138
ENSMUSG00000020946,ENSMUSG00000020946,0.207638208125137,0.996304592755888,0.180053519280984,0.819545280857243,0.966431459419716,0.975196353352283
ENSMUSG00000020948,ENSMUSG00000020948,0.597039767798736,0.552949100598876,0.187036878100836,0.170260084786795,0.790888259884902,0.677960407513317
ENSMUSG00000020949,ENSMUSG00000020949,0.284559585632061,0.502155915129232,0.400890564970077,0.280286612245137,0.705069051181405,0.85857295135454
ENSMUSG00000020952,ENSMUSG00000020952,0.945085487120883,0.996091062021343,0.928498287808906,0.835809187588249,0.740968633050975,0.958052896585174
ENSMUSG00000020955,ENSMUSG00000020955,0.211643903306658,0.950418902073008,0.37016864219961,0.832945202047058,0.57791883155964,0.600176984982886
ENSMUSG00000020956,ENSMUSG00000020956,0.227125808350865,0.810859039236236,0.0405663919774521,0.556448049787555,0.830650888910991,0.923928681332836
ENSMUSG00000020978,ENSMUSG00000020978,0.172523239059528,0.826845770716161,0.749442634163825,0.896866826365312,0.494263078846594,0.401142942577145
ENSMUSG00000020982,ENSMUSG00000020982,0.593695599027748,0.992844861669864,0.781750807513757,0.777826974960863,0.714620913661521,0.927772405967003
ENSMUSG00000020986,ENSMUSG00000020986,0.826284310913331,0.999090329963692,0.999282011781952,0.880512573101759,0.978294184634957,0.995500561838673
ENSMUSG00000020988,ENSMUSG00000020988,0.619236385924083,0.978534052504574,0.482759100793321,0.745259070960661,0.506513023719527,0.776668120715479
ENSMUSG00000020994,ENSMUSG00000020994,0.960072278674409,0.865256952930318,0.819080285090761,0.776771247256865,0.70269808704717,0.508919402674748
ENSMUSG00000021000,ENSMUSG00000021000,0.994313188919421,0.992838592306636,0.859879349551561,0.882498429086835,0.992716078512307,0.948966704100496
ENSMUSG00000021003,ENSMUSG00000021003,0.22484628406898,0.994567040391502,0.0726590745254056,0.857992958976184,0.961456090913744,0.990956974559115
ENSMUSG00000021009,ENSMUSG00000021009,0.852776239069204,0.948066938284252,0.792306277440631,0.61257884583036,0.810082433662894,0.854033174422672
ENSMUSG00000021023,ENSMUSG00000021023,0.716198882108039,0.904947746534981,0.697169113151421,0.972261915623425,0.41440989738272,0.458298665765319
ENSMUSG00000021025,ENSMUSG00000021025,0.860819304030082,0.781480448833078,0.976811872728146,0.716635965258148,0.962127070166023,0.877530779032324
ENSMUSG00000021027,ENSMUSG00000021027,0.997634051164933,0.992750094346299,0.997369024205346,0.765590220807405,0.971233756151289,0.982041478692773
ENSMUSG00000021028,ENSMUSG00000021028,0.375193200221783,0.622950925495209,0.166478749208365,0.307311471760453,0.745614915371687,0.973425870943069
ENSMUSG00000021033,ENSMUSG00000021033,0.00133816968840351,0.0246281493228419,0.950449411336703,0.867769704293,0.0406929680701,0.115807894989808
ENSMUSG00000021036,ENSMUSG00000021036,0.0349510127725695,0.149136138946191,0.510544395920383,0.601305312083021,0.368115958267068,0.453426215501733
ENSMUSG00000021038,ENSMUSG00000021038,0.997854600917953,0.967041614489522,0.885493504774878,0.824396622892771,0.94111618357941,0.869515952697862
ENSMUSG00000021044,ENSMUSG00000021044,0.7096000215383,0.749893185028453,0.772198153331825,0.398781973695791,0.695275012036262,0.516922760233153
